"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2026-03-10T10:00:06.849"
;;.;53;
;;00-02;216;
1084;Hovedstaden;00-02;21810;
1082;Midtjylland;00-02;12312;
1081;Nordjylland;00-02;5582;
1085;Sjælland;00-02;7454;
1083;Syddanmark;00-02;12731;
;;03-05;191;
1084;Hovedstaden;03-05;37198;
1082;Midtjylland;03-05;25169;
1081;Nordjylland;03-05;10661;
1085;Sjælland;03-05;13770;
1083;Syddanmark;03-05;22979;
;;06-11;522;
1084;Hovedstaden;06-11;96740;
1082;Midtjylland;06-11;67229;
1081;Nordjylland;06-11;28636;
1085;Sjælland;06-11;38526;
1083;Syddanmark;06-11;59589;
;;12-15;367;
1084;Hovedstaden;12-15;66666;
1082;Midtjylland;12-15;50814;
1081;Nordjylland;12-15;21889;
1085;Sjælland;12-15;30718;
1083;Syddanmark;12-15;45742;
;;16-19;696;
1084;Hovedstaden;16-19;63929;
1082;Midtjylland;16-19;50576;
1081;Nordjylland;16-19;22246;
1085;Sjælland;16-19;31017;
1083;Syddanmark;16-19;44314;
;;20-39;8854;
1084;Hovedstaden;20-39;384090;
1082;Midtjylland;20-39;231710;
1081;Nordjylland;20-39;98470;
1085;Sjælland;20-39;115642;
1083;Syddanmark;20-39;184826;
;;40-64;7079;
1084;Hovedstaden;40-64;361874;
1082;Midtjylland;40-64;246672;
1081;Nordjylland;40-64;111743;
1085;Sjælland;40-64;166608;
1083;Syddanmark;40-64;228534;
;;65-79;871;
1084;Hovedstaden;65-79;89820;
1082;Midtjylland;65-79;73608;
1081;Nordjylland;65-79;37884;
1085;Sjælland;65-79;51329;
1083;Syddanmark;65-79;72887;
;;80+;211;
1084;Hovedstaden;80+;29602;
1082;Midtjylland;80+;18292;
1081;Nordjylland;80+;10899;
1085;Sjælland;80+;13972;
1083;Syddanmark;80+;20817;
