"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-12-09T10:00:03.843"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1191;
1082;Midtjylland;0-9;548;
1081;Nordjylland;0-9;369;
1085;Sjælland;0-9;437;
1083;Syddanmark;0-9;450;
;;10-19;5;
1084;Hovedstaden;10-19;479;
1082;Midtjylland;10-19;226;
1081;Nordjylland;10-19;134;
1085;Sjælland;10-19;199;
1083;Syddanmark;10-19;238;
;;20-29;28;
1084;Hovedstaden;20-29;1350;
1082;Midtjylland;20-29;705;
1081;Nordjylland;20-29;336;
1085;Sjælland;20-29;531;
1083;Syddanmark;20-29;685;
;;30-39;45;
1084;Hovedstaden;30-39;1815;
1082;Midtjylland;30-39;868;
1081;Nordjylland;30-39;395;
1085;Sjælland;30-39;699;
1083;Syddanmark;30-39;779;
;;40-49;50;
1084;Hovedstaden;40-49;1734;
1082;Midtjylland;40-49;881;
1081;Nordjylland;40-49;390;
1085;Sjælland;40-49;801;
1083;Syddanmark;40-49;846;
;;50-59;66;
1084;Hovedstaden;50-59;2688;
1082;Midtjylland;50-59;1359;
1081;Nordjylland;50-59;686;
1085;Sjælland;50-59;1306;
1083;Syddanmark;50-59;1488;
;;60-69;46;
1084;Hovedstaden;60-69;3712;
1082;Midtjylland;60-69;1890;
1081;Nordjylland;60-69;1204;
1085;Sjælland;60-69;1943;
1083;Syddanmark;60-69;2217;
;;70-79;22;
1084;Hovedstaden;70-79;6787;
1082;Midtjylland;70-79;3196;
1081;Nordjylland;70-79;2082;
1085;Sjælland;70-79;3579;
1083;Syddanmark;70-79;3914;
;;80-89;14;
1084;Hovedstaden;80-89;6674;
1082;Midtjylland;80-89;2828;
1081;Nordjylland;80-89;1983;
1085;Sjælland;80-89;3227;
1083;Syddanmark;80-89;3881;
;;90+;2;
1084;Hovedstaden;90+;2014;
1082;Midtjylland;90+;739;
1081;Nordjylland;90+;463;
1085;Sjælland;90+;872;
1083;Syddanmark;90+;1036;
