"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"Timestamp"
;;;0;2025-03-18T10:06:00.591
;;0-9;7;2025-03-18T10:06:00.591
1084;Hovedstaden;0-9;1124;2025-03-18T10:06:00.591
1082;Midtjylland;0-9;537;2025-03-18T10:06:00.591
1081;Nordjylland;0-9;354;2025-03-18T10:06:00.591
1085;Sjælland;0-9;418;2025-03-18T10:06:00.591
1083;Syddanmark;0-9;443;2025-03-18T10:06:00.591
;;10-19;5;2025-03-18T10:06:00.591
1084;Hovedstaden;10-19;469;2025-03-18T10:06:00.591
1082;Midtjylland;10-19;223;2025-03-18T10:06:00.591
1081;Nordjylland;10-19;133;2025-03-18T10:06:00.591
1085;Sjælland;10-19;195;2025-03-18T10:06:00.591
1083;Syddanmark;10-19;233;2025-03-18T10:06:00.591
;;20-29;23;2025-03-18T10:06:00.591
1084;Hovedstaden;20-29;1331;2025-03-18T10:06:00.591
1082;Midtjylland;20-29;698;2025-03-18T10:06:00.591
1081;Nordjylland;20-29;329;2025-03-18T10:06:00.591
1085;Sjælland;20-29;525;2025-03-18T10:06:00.591
1083;Syddanmark;20-29;678;2025-03-18T10:06:00.591
;;30-39;41;2025-03-18T10:06:00.591
1084;Hovedstaden;30-39;1788;2025-03-18T10:06:00.591
1082;Midtjylland;30-39;859;2025-03-18T10:06:00.591
1081;Nordjylland;30-39;387;2025-03-18T10:06:00.591
1085;Sjælland;30-39;684;2025-03-18T10:06:00.591
1083;Syddanmark;30-39;768;2025-03-18T10:06:00.591
;;40-49;47;2025-03-18T10:06:00.591
1084;Hovedstaden;40-49;1713;2025-03-18T10:06:00.591
1082;Midtjylland;40-49;874;2025-03-18T10:06:00.591
1081;Nordjylland;40-49;383;2025-03-18T10:06:00.591
1085;Sjælland;40-49;793;2025-03-18T10:06:00.591
1083;Syddanmark;40-49;834;2025-03-18T10:06:00.591
;;50-59;58;2025-03-18T10:06:00.591
1084;Hovedstaden;50-59;2647;2025-03-18T10:06:00.591
1082;Midtjylland;50-59;1346;2025-03-18T10:06:00.591
1081;Nordjylland;50-59;663;2025-03-18T10:06:00.591
1085;Sjælland;50-59;1277;2025-03-18T10:06:00.591
1083;Syddanmark;50-59;1461;2025-03-18T10:06:00.591
;;60-69;45;2025-03-18T10:06:00.591
1084;Hovedstaden;60-69;3608;2025-03-18T10:06:00.591
1082;Midtjylland;60-69;1869;2025-03-18T10:06:00.591
1081;Nordjylland;60-69;1161;2025-03-18T10:06:00.591
1085;Sjælland;60-69;1906;2025-03-18T10:06:00.591
1083;Syddanmark;60-69;2160;2025-03-18T10:06:00.591
;;70-79;20;2025-03-18T10:06:00.591
1084;Hovedstaden;70-79;6578;2025-03-18T10:06:00.591
1082;Midtjylland;70-79;3144;2025-03-18T10:06:00.591
1081;Nordjylland;70-79;2005;2025-03-18T10:06:00.591
1085;Sjælland;70-79;3508;2025-03-18T10:06:00.591
1083;Syddanmark;70-79;3794;2025-03-18T10:06:00.591
;;80-89;15;2025-03-18T10:06:00.591
1084;Hovedstaden;80-89;6419;2025-03-18T10:06:00.591
1082;Midtjylland;80-89;2760;2025-03-18T10:06:00.591
1081;Nordjylland;80-89;1897;2025-03-18T10:06:00.591
1085;Sjælland;80-89;3127;2025-03-18T10:06:00.591
1083;Syddanmark;80-89;3747;2025-03-18T10:06:00.591
;;90+;0;2025-03-18T10:06:00.591
1084;Hovedstaden;90+;1940;2025-03-18T10:06:00.591
1082;Midtjylland;90+;735;2025-03-18T10:06:00.591
1081;Nordjylland;90+;445;2025-03-18T10:06:00.591
1085;Sjælland;90+;849;2025-03-18T10:06:00.591
1083;Syddanmark;90+;994;2025-03-18T10:06:00.591
