"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-08-19T10:00:07.979"
;;;0;
;;0-9;7;
1084;Hovedstaden;0-9;1153;
1082;Midtjylland;0-9;540;
1081;Nordjylland;0-9;358;
1085;Sjælland;0-9;427;
1083;Syddanmark;0-9;444;
;;10-19;5;
1084;Hovedstaden;10-19;472;
1082;Midtjylland;10-19;223;
1081;Nordjylland;10-19;133;
1085;Sjælland;10-19;197;
1083;Syddanmark;10-19;236;
;;20-29;25;
1084;Hovedstaden;20-29;1339;
1082;Midtjylland;20-29;701;
1081;Nordjylland;20-29;332;
1085;Sjælland;20-29;527;
1083;Syddanmark;20-29;680;
;;30-39;42;
1084;Hovedstaden;30-39;1800;
1082;Midtjylland;30-39;862;
1081;Nordjylland;30-39;391;
1085;Sjælland;30-39;685;
1083;Syddanmark;30-39;771;
;;40-49;49;
1084;Hovedstaden;40-49;1724;
1082;Midtjylland;40-49;877;
1081;Nordjylland;40-49;384;
1085;Sjælland;40-49;796;
1083;Syddanmark;40-49;837;
;;50-59;61;
1084;Hovedstaden;50-59;2664;
1082;Midtjylland;50-59;1349;
1081;Nordjylland;50-59;668;
1085;Sjælland;50-59;1288;
1083;Syddanmark;50-59;1468;
;;60-69;46;
1084;Hovedstaden;60-69;3651;
1082;Midtjylland;60-69;1872;
1081;Nordjylland;60-69;1171;
1085;Sjælland;60-69;1926;
1083;Syddanmark;60-69;2181;
;;70-79;21;
1084;Hovedstaden;70-79;6655;
1082;Midtjylland;70-79;3155;
1081;Nordjylland;70-79;2021;
1085;Sjælland;70-79;3533;
1083;Syddanmark;70-79;3822;
;;80-89;14;
1084;Hovedstaden;80-89;6515;
1082;Midtjylland;80-89;2777;
1081;Nordjylland;80-89;1920;
1085;Sjælland;80-89;3168;
1083;Syddanmark;80-89;3775;
;;90+;1;
1084;Hovedstaden;90+;1962;
1082;Midtjylland;90+;736;
1081;Nordjylland;90+;449;
1085;Sjælland;90+;853;
1083;Syddanmark;90+;1007;
