"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-12-02T10:00:05.377"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1186;
1082;Midtjylland;0-9;545;
1081;Nordjylland;0-9;369;
1085;Sjælland;0-9;435;
1083;Syddanmark;0-9;450;
;;10-19;5;
1084;Hovedstaden;10-19;479;
1082;Midtjylland;10-19;225;
1081;Nordjylland;10-19;133;
1085;Sjælland;10-19;199;
1083;Syddanmark;10-19;238;
;;20-29;27;
1084;Hovedstaden;20-29;1349;
1082;Midtjylland;20-29;705;
1081;Nordjylland;20-29;336;
1085;Sjælland;20-29;530;
1083;Syddanmark;20-29;685;
;;30-39;45;
1084;Hovedstaden;30-39;1811;
1082;Midtjylland;30-39;868;
1081;Nordjylland;30-39;395;
1085;Sjælland;30-39;697;
1083;Syddanmark;30-39;778;
;;40-49;50;
1084;Hovedstaden;40-49;1733;
1082;Midtjylland;40-49;881;
1081;Nordjylland;40-49;389;
1085;Sjælland;40-49;800;
1083;Syddanmark;40-49;846;
;;50-59;65;
1084;Hovedstaden;50-59;2686;
1082;Midtjylland;50-59;1359;
1081;Nordjylland;50-59;685;
1085;Sjælland;50-59;1307;
1083;Syddanmark;50-59;1487;
;;60-69;46;
1084;Hovedstaden;60-69;3705;
1082;Midtjylland;60-69;1889;
1081;Nordjylland;60-69;1204;
1085;Sjælland;60-69;1940;
1083;Syddanmark;60-69;2213;
;;70-79;23;
1084;Hovedstaden;70-79;6777;
1082;Midtjylland;70-79;3194;
1081;Nordjylland;70-79;2081;
1085;Sjælland;70-79;3574;
1083;Syddanmark;70-79;3907;
;;80-89;14;
1084;Hovedstaden;80-89;6663;
1082;Midtjylland;80-89;2825;
1081;Nordjylland;80-89;1978;
1085;Sjælland;80-89;3224;
1083;Syddanmark;80-89;3876;
;;90+;2;
1084;Hovedstaden;90+;2009;
1082;Midtjylland;90+;739;
1081;Nordjylland;90+;463;
1085;Sjælland;90+;872;
1083;Syddanmark;90+;1032;
