"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2026-02-10T10:00:03.958"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1236;
1082;Midtjylland;0-9;567;
1081;Nordjylland;0-9;383;
1085;Sjælland;0-9;453;
1083;Syddanmark;0-9;461;
;;10-19;6;
1084;Hovedstaden;10-19;480;
1082;Midtjylland;10-19;230;
1081;Nordjylland;10-19;134;
1085;Sjælland;10-19;200;
1083;Syddanmark;10-19;242;
;;20-29;30;
1084;Hovedstaden;20-29;1358;
1082;Midtjylland;20-29;706;
1081;Nordjylland;20-29;338;
1085;Sjælland;20-29;533;
1083;Syddanmark;20-29;691;
;;30-39;47;
1084;Hovedstaden;30-39;1826;
1082;Midtjylland;30-39;869;
1081;Nordjylland;30-39;398;
1085;Sjælland;30-39;704;
1083;Syddanmark;30-39;790;
;;40-49;53;
1084;Hovedstaden;40-49;1744;
1082;Midtjylland;40-49;885;
1081;Nordjylland;40-49;394;
1085;Sjælland;40-49;806;
1083;Syddanmark;40-49;849;
;;50-59;67;
1084;Hovedstaden;50-59;2700;
1082;Midtjylland;50-59;1369;
1081;Nordjylland;50-59;694;
1085;Sjælland;50-59;1316;
1083;Syddanmark;50-59;1502;
;;60-69;47;
1084;Hovedstaden;60-69;3747;
1082;Midtjylland;60-69;1917;
1081;Nordjylland;60-69;1214;
1085;Sjælland;60-69;1958;
1083;Syddanmark;60-69;2235;
;;70-79;22;
1084;Hovedstaden;70-79;6852;
1082;Midtjylland;70-79;3210;
1081;Nordjylland;70-79;2093;
1085;Sjælland;70-79;3621;
1083;Syddanmark;70-79;3954;
;;80-89;15;
1084;Hovedstaden;80-89;6750;
1082;Midtjylland;80-89;2843;
1081;Nordjylland;80-89;2002;
1085;Sjælland;80-89;3288;
1083;Syddanmark;80-89;3921;
;;90+;2;
1084;Hovedstaden;90+;2048;
1082;Midtjylland;90+;743;
1081;Nordjylland;90+;468;
1085;Sjælland;90+;888;
1083;Syddanmark;90+;1052;
