"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"Timestamp"
;;;0;2025-03-04T10:05:59.384
;;0-9;7;2025-03-04T10:05:59.384
1084;Hovedstaden;0-9;1123;2025-03-04T10:05:59.384
1082;Midtjylland;0-9;537;2025-03-04T10:05:59.384
1081;Nordjylland;0-9;353;2025-03-04T10:05:59.384
1085;Sjælland;0-9;418;2025-03-04T10:05:59.384
1083;Syddanmark;0-9;442;2025-03-04T10:05:59.384
;;10-19;5;2025-03-04T10:05:59.384
1084;Hovedstaden;10-19;468;2025-03-04T10:05:59.384
1082;Midtjylland;10-19;222;2025-03-04T10:05:59.384
1081;Nordjylland;10-19;133;2025-03-04T10:05:59.384
1085;Sjælland;10-19;195;2025-03-04T10:05:59.384
1083;Syddanmark;10-19;233;2025-03-04T10:05:59.384
;;20-29;23;2025-03-04T10:05:59.384
1084;Hovedstaden;20-29;1331;2025-03-04T10:05:59.384
1082;Midtjylland;20-29;698;2025-03-04T10:05:59.384
1081;Nordjylland;20-29;329;2025-03-04T10:05:59.384
1085;Sjælland;20-29;525;2025-03-04T10:05:59.384
1083;Syddanmark;20-29;678;2025-03-04T10:05:59.384
;;30-39;41;2025-03-04T10:05:59.384
1084;Hovedstaden;30-39;1786;2025-03-04T10:05:59.384
1082;Midtjylland;30-39;859;2025-03-04T10:05:59.384
1081;Nordjylland;30-39;387;2025-03-04T10:05:59.384
1085;Sjælland;30-39;681;2025-03-04T10:05:59.384
1083;Syddanmark;30-39;767;2025-03-04T10:05:59.384
;;40-49;47;2025-03-04T10:05:59.384
1084;Hovedstaden;40-49;1712;2025-03-04T10:05:59.384
1082;Midtjylland;40-49;873;2025-03-04T10:05:59.384
1081;Nordjylland;40-49;383;2025-03-04T10:05:59.384
1085;Sjælland;40-49;791;2025-03-04T10:05:59.384
1083;Syddanmark;40-49;834;2025-03-04T10:05:59.384
;;50-59;58;2025-03-04T10:05:59.384
1084;Hovedstaden;50-59;2645;2025-03-04T10:05:59.384
1082;Midtjylland;50-59;1345;2025-03-04T10:05:59.384
1081;Nordjylland;50-59;661;2025-03-04T10:05:59.384
1085;Sjælland;50-59;1276;2025-03-04T10:05:59.384
1083;Syddanmark;50-59;1458;2025-03-04T10:05:59.384
;;60-69;45;2025-03-04T10:05:59.384
1084;Hovedstaden;60-69;3606;2025-03-04T10:05:59.384
1082;Midtjylland;60-69;1864;2025-03-04T10:05:59.384
1081;Nordjylland;60-69;1156;2025-03-04T10:05:59.384
1085;Sjælland;60-69;1901;2025-03-04T10:05:59.384
1083;Syddanmark;60-69;2153;2025-03-04T10:05:59.384
;;70-79;20;2025-03-04T10:05:59.384
1084;Hovedstaden;70-79;6569;2025-03-04T10:05:59.384
1082;Midtjylland;70-79;3142;2025-03-04T10:05:59.384
1081;Nordjylland;70-79;1995;2025-03-04T10:05:59.384
1085;Sjælland;70-79;3505;2025-03-04T10:05:59.384
1083;Syddanmark;70-79;3779;2025-03-04T10:05:59.384
;;80-89;15;2025-03-04T10:05:59.384
1084;Hovedstaden;80-89;6405;2025-03-04T10:05:59.384
1082;Midtjylland;80-89;2758;2025-03-04T10:05:59.384
1081;Nordjylland;80-89;1893;2025-03-04T10:05:59.384
1085;Sjælland;80-89;3123;2025-03-04T10:05:59.384
1083;Syddanmark;80-89;3737;2025-03-04T10:05:59.384
;;90+;0;2025-03-04T10:05:59.384
1084;Hovedstaden;90+;1935;2025-03-04T10:05:59.384
1082;Midtjylland;90+;735;2025-03-04T10:05:59.384
1081;Nordjylland;90+;445;2025-03-04T10:05:59.384
1085;Sjælland;90+;849;2025-03-04T10:05:59.384
1083;Syddanmark;90+;993;2025-03-04T10:05:59.384
