"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-08-26T10:00:05.410"
;;;0;
;;0-9;7;
1084;Hovedstaden;0-9;1157;
1082;Midtjylland;0-9;541;
1081;Nordjylland;0-9;359;
1085;Sjælland;0-9;427;
1083;Syddanmark;0-9;444;
;;10-19;5;
1084;Hovedstaden;10-19;472;
1082;Midtjylland;10-19;224;
1081;Nordjylland;10-19;133;
1085;Sjælland;10-19;197;
1083;Syddanmark;10-19;236;
;;20-29;25;
1084;Hovedstaden;20-29;1339;
1082;Midtjylland;20-29;701;
1081;Nordjylland;20-29;334;
1085;Sjælland;20-29;527;
1083;Syddanmark;20-29;680;
;;30-39;42;
1084;Hovedstaden;30-39;1800;
1082;Midtjylland;30-39;863;
1081;Nordjylland;30-39;391;
1085;Sjælland;30-39;685;
1083;Syddanmark;30-39;773;
;;40-49;49;
1084;Hovedstaden;40-49;1724;
1082;Midtjylland;40-49;877;
1081;Nordjylland;40-49;384;
1085;Sjælland;40-49;796;
1083;Syddanmark;40-49;837;
;;50-59;61;
1084;Hovedstaden;50-59;2663;
1082;Midtjylland;50-59;1349;
1081;Nordjylland;50-59;668;
1085;Sjælland;50-59;1292;
1083;Syddanmark;50-59;1473;
;;60-69;46;
1084;Hovedstaden;60-69;3653;
1082;Midtjylland;60-69;1873;
1081;Nordjylland;60-69;1173;
1085;Sjælland;60-69;1926;
1083;Syddanmark;60-69;2181;
;;70-79;22;
1084;Hovedstaden;70-79;6658;
1082;Midtjylland;70-79;3157;
1081;Nordjylland;70-79;2025;
1085;Sjælland;70-79;3534;
1083;Syddanmark;70-79;3826;
;;80-89;14;
1084;Hovedstaden;80-89;6519;
1082;Midtjylland;80-89;2777;
1081;Nordjylland;80-89;1921;
1085;Sjælland;80-89;3172;
1083;Syddanmark;80-89;3782;
;;90+;1;
1084;Hovedstaden;90+;1962;
1082;Midtjylland;90+;736;
1081;Nordjylland;90+;449;
1085;Sjælland;90+;854;
1083;Syddanmark;90+;1008;
