"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2026-04-07T11:37:13.257"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1241;
1082;Midtjylland;0-9;571;
1081;Nordjylland;0-9;385;
1085;Sjælland;0-9;457;
1083;Syddanmark;0-9;460;
;;10-19;5;
1084;Hovedstaden;10-19;482;
1082;Midtjylland;10-19;231;
1081;Nordjylland;10-19;134;
1085;Sjælland;10-19;200;
1083;Syddanmark;10-19;243;
;;20-29;24;
1084;Hovedstaden;20-29;1362;
1082;Midtjylland;20-29;708;
1081;Nordjylland;20-29;340;
1085;Sjælland;20-29;532;
1083;Syddanmark;20-29;692;
;;30-39;46;
1084;Hovedstaden;30-39;1825;
1082;Midtjylland;30-39;871;
1081;Nordjylland;30-39;398;
1085;Sjælland;30-39;706;
1083;Syddanmark;30-39;791;
;;40-49;50;
1084;Hovedstaden;40-49;1747;
1082;Midtjylland;40-49;885;
1081;Nordjylland;40-49;395;
1085;Sjælland;40-49;809;
1083;Syddanmark;40-49;849;
;;50-59;62;
1084;Hovedstaden;50-59;2706;
1082;Midtjylland;50-59;1372;
1081;Nordjylland;50-59;695;
1085;Sjælland;50-59;1322;
1083;Syddanmark;50-59;1505;
;;60-69;46;
1084;Hovedstaden;60-69;3755;
1082;Midtjylland;60-69;1919;
1081;Nordjylland;60-69;1219;
1085;Sjælland;60-69;1966;
1083;Syddanmark;60-69;2241;
;;70-79;24;
1084;Hovedstaden;70-79;6870;
1082;Midtjylland;70-79;3216;
1081;Nordjylland;70-79;2099;
1085;Sjælland;70-79;3638;
1083;Syddanmark;70-79;3966;
;;80-89;21;
1084;Hovedstaden;80-89;6764;
1082;Midtjylland;80-89;2845;
1081;Nordjylland;80-89;2004;
1085;Sjælland;80-89;3302;
1083;Syddanmark;80-89;3935;
;;90+;0;
1084;Hovedstaden;90+;2054;
1082;Midtjylland;90+;747;
1081;Nordjylland;90+;469;
1085;Sjælland;90+;890;
1083;Syddanmark;90+;1057;
