"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2026-09-15T11:40:01.705"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1246;
1082;Midtjylland;0-9;574;
1081;Nordjylland;0-9;385;
1085;Sjælland;0-9;459;
1083;Syddanmark;0-9;461;
;;10-19;5;
1084;Hovedstaden;10-19;482;
1082;Midtjylland;10-19;233;
1081;Nordjylland;10-19;134;
1085;Sjælland;10-19;200;
1083;Syddanmark;10-19;244;
;;20-29;25;
1084;Hovedstaden;20-29;1366;
1082;Midtjylland;20-29;709;
1081;Nordjylland;20-29;340;
1085;Sjælland;20-29;533;
1083;Syddanmark;20-29;692;
;;30-39;46;
1084;Hovedstaden;30-39;1828;
1082;Midtjylland;30-39;871;
1081;Nordjylland;30-39;398;
1085;Sjælland;30-39;708;
1083;Syddanmark;30-39;791;
;;40-49;50;
1084;Hovedstaden;40-49;1749;
1082;Midtjylland;40-49;885;
1081;Nordjylland;40-49;395;
1085;Sjælland;40-49;810;
1083;Syddanmark;40-49;849;
;;50-59;62;
1084;Hovedstaden;50-59;2709;
1082;Midtjylland;50-59;1372;
1081;Nordjylland;50-59;698;
1085;Sjælland;50-59;1327;
1083;Syddanmark;50-59;1506;
;;60-69;46;
1084;Hovedstaden;60-69;3760;
1082;Midtjylland;60-69;1919;
1081;Nordjylland;60-69;1219;
1085;Sjælland;60-69;1969;
1083;Syddanmark;60-69;2246;
;;70-79;24;
1084;Hovedstaden;70-79;6892;
1082;Midtjylland;70-79;3219;
1081;Nordjylland;70-79;2101;
1085;Sjælland;70-79;3638;
1083;Syddanmark;70-79;3971;
;;80-89;21;
1084;Hovedstaden;80-89;6793;
1082;Midtjylland;80-89;2849;
1081;Nordjylland;80-89;2009;
1085;Sjælland;80-89;3308;
1083;Syddanmark;80-89;3943;
;;90+;0;
1084;Hovedstaden;90+;2062;
1082;Midtjylland;90+;749;
1081;Nordjylland;90+;470;
1085;Sjælland;90+;892;
1083;Syddanmark;90+;1057;
