"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-09-23T13:17:09.632"
;;;0;
;;0-9;7;
1084;Hovedstaden;0-9;1167;
1082;Midtjylland;0-9;543;
1081;Nordjylland;0-9;364;
1085;Sjælland;0-9;430;
1083;Syddanmark;0-9;448;
;;10-19;5;
1084;Hovedstaden;10-19;474;
1082;Midtjylland;10-19;224;
1081;Nordjylland;10-19;133;
1085;Sjælland;10-19;198;
1083;Syddanmark;10-19;236;
;;20-29;25;
1084;Hovedstaden;20-29;1343;
1082;Midtjylland;20-29;701;
1081;Nordjylland;20-29;334;
1085;Sjælland;20-29;528;
1083;Syddanmark;20-29;681;
;;30-39;44;
1084;Hovedstaden;30-39;1803;
1082;Midtjylland;30-39;864;
1081;Nordjylland;30-39;392;
1085;Sjælland;30-39;687;
1083;Syddanmark;30-39;775;
;;40-49;49;
1084;Hovedstaden;40-49;1727;
1082;Midtjylland;40-49;878;
1081;Nordjylland;40-49;388;
1085;Sjælland;40-49;798;
1083;Syddanmark;40-49;840;
;;50-59;63;
1084;Hovedstaden;50-59;2669;
1082;Midtjylland;50-59;1352;
1081;Nordjylland;50-59;673;
1085;Sjælland;50-59;1296;
1083;Syddanmark;50-59;1479;
;;60-69;46;
1084;Hovedstaden;60-69;3661;
1082;Midtjylland;60-69;1878;
1081;Nordjylland;60-69;1176;
1085;Sjælland;60-69;1929;
1083;Syddanmark;60-69;2190;
;;70-79;22;
1084;Hovedstaden;70-79;6684;
1082;Midtjylland;70-79;3168;
1081;Nordjylland;70-79;2041;
1085;Sjælland;70-79;3546;
1083;Syddanmark;70-79;3850;
;;80-89;14;
1084;Hovedstaden;80-89;6549;
1082;Midtjylland;80-89;2792;
1081;Nordjylland;80-89;1937;
1085;Sjælland;80-89;3185;
1083;Syddanmark;80-89;3804;
;;90+;1;
1084;Hovedstaden;90+;1975;
1082;Midtjylland;90+;737;
1081;Nordjylland;90+;451;
1085;Sjælland;90+;859;
1083;Syddanmark;90+;1016;
