"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-05-13T10:00:04.175"
;;;0;
;;0-9;7;
1084;Hovedstaden;0-9;1128;
1082;Midtjylland;0-9;539;
1081;Nordjylland;0-9;355;
1085;Sjælland;0-9;420;
1083;Syddanmark;0-9;444;
;;10-19;5;
1084;Hovedstaden;10-19;469;
1082;Midtjylland;10-19;223;
1081;Nordjylland;10-19;133;
1085;Sjælland;10-19;195;
1083;Syddanmark;10-19;233;
;;20-29;23;
1084;Hovedstaden;20-29;1333;
1082;Midtjylland;20-29;698;
1081;Nordjylland;20-29;331;
1085;Sjælland;20-29;525;
1083;Syddanmark;20-29;679;
;;30-39;41;
1084;Hovedstaden;30-39;1792;
1082;Midtjylland;30-39;860;
1081;Nordjylland;30-39;389;
1085;Sjælland;30-39;684;
1083;Syddanmark;30-39;768;
;;40-49;47;
1084;Hovedstaden;40-49;1716;
1082;Midtjylland;40-49;874;
1081;Nordjylland;40-49;383;
1085;Sjælland;40-49;797;
1083;Syddanmark;40-49;836;
;;50-59;58;
1084;Hovedstaden;50-59;2654;
1082;Midtjylland;50-59;1347;
1081;Nordjylland;50-59;665;
1085;Sjælland;50-59;1282;
1083;Syddanmark;50-59;1465;
;;60-69;45;
1084;Hovedstaden;60-69;3624;
1082;Midtjylland;60-69;1870;
1081;Nordjylland;60-69;1166;
1085;Sjælland;60-69;1912;
1083;Syddanmark;60-69;2170;
;;70-79;20;
1084;Hovedstaden;70-79;6609;
1082;Midtjylland;70-79;3150;
1081;Nordjylland;70-79;2012;
1085;Sjælland;70-79;3520;
1083;Syddanmark;70-79;3805;
;;80-89;14;
1084;Hovedstaden;80-89;6457;
1082;Midtjylland;80-89;2767;
1081;Nordjylland;80-89;1902;
1085;Sjælland;80-89;3136;
1083;Syddanmark;80-89;3761;
;;90+;0;
1084;Hovedstaden;90+;1950;
1082;Midtjylland;90+;735;
1081;Nordjylland;90+;447;
1085;Sjælland;90+;852;
1083;Syddanmark;90+;1000;
