"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-08-05T10:00:09.584"
;;;0;
;;0-9;7;
1084;Hovedstaden;0-9;1145;
1082;Midtjylland;0-9;540;
1081;Nordjylland;0-9;357;
1085;Sjælland;0-9;424;
1083;Syddanmark;0-9;444;
;;10-19;5;
1084;Hovedstaden;10-19;471;
1082;Midtjylland;10-19;223;
1081;Nordjylland;10-19;133;
1085;Sjælland;10-19;197;
1083;Syddanmark;10-19;235;
;;20-29;26;
1084;Hovedstaden;20-29;1337;
1082;Midtjylland;20-29;701;
1081;Nordjylland;20-29;332;
1085;Sjælland;20-29;527;
1083;Syddanmark;20-29;680;
;;30-39;42;
1084;Hovedstaden;30-39;1799;
1082;Midtjylland;30-39;862;
1081;Nordjylland;30-39;390;
1085;Sjælland;30-39;684;
1083;Syddanmark;30-39;770;
;;40-49;49;
1084;Hovedstaden;40-49;1719;
1082;Midtjylland;40-49;877;
1081;Nordjylland;40-49;384;
1085;Sjælland;40-49;796;
1083;Syddanmark;40-49;837;
;;50-59;60;
1084;Hovedstaden;50-59;2663;
1082;Midtjylland;50-59;1349;
1081;Nordjylland;50-59;668;
1085;Sjælland;50-59;1286;
1083;Syddanmark;50-59;1468;
;;60-69;46;
1084;Hovedstaden;60-69;3649;
1082;Midtjylland;60-69;1872;
1081;Nordjylland;60-69;1171;
1085;Sjælland;60-69;1922;
1083;Syddanmark;60-69;2180;
;;70-79;21;
1084;Hovedstaden;70-79;6642;
1082;Midtjylland;70-79;3153;
1081;Nordjylland;70-79;2020;
1085;Sjælland;70-79;3529;
1083;Syddanmark;70-79;3819;
;;80-89;14;
1084;Hovedstaden;80-89;6505;
1082;Midtjylland;80-89;2774;
1081;Nordjylland;80-89;1919;
1085;Sjælland;80-89;3164;
1083;Syddanmark;80-89;3773;
;;90+;1;
1084;Hovedstaden;90+;1959;
1082;Midtjylland;90+;735;
1081;Nordjylland;90+;449;
1085;Sjælland;90+;853;
1083;Syddanmark;90+;1004;
