"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-10-07T10:00:05.557"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1171;
1082;Midtjylland;0-9;543;
1081;Nordjylland;0-9;364;
1085;Sjælland;0-9;430;
1083;Syddanmark;0-9;449;
;;10-19;5;
1084;Hovedstaden;10-19;475;
1082;Midtjylland;10-19;224;
1081;Nordjylland;10-19;133;
1085;Sjælland;10-19;199;
1083;Syddanmark;10-19;237;
;;20-29;25;
1084;Hovedstaden;20-29;1345;
1082;Midtjylland;20-29;701;
1081;Nordjylland;20-29;335;
1085;Sjælland;20-29;529;
1083;Syddanmark;20-29;683;
;;30-39;44;
1084;Hovedstaden;30-39;1806;
1082;Midtjylland;30-39;867;
1081;Nordjylland;30-39;394;
1085;Sjælland;30-39;693;
1083;Syddanmark;30-39;775;
;;40-49;49;
1084;Hovedstaden;40-49;1727;
1082;Midtjylland;40-49;878;
1081;Nordjylland;40-49;388;
1085;Sjælland;40-49;798;
1083;Syddanmark;40-49;842;
;;50-59;63;
1084;Hovedstaden;50-59;2672;
1082;Midtjylland;50-59;1353;
1081;Nordjylland;50-59;677;
1085;Sjælland;50-59;1301;
1083;Syddanmark;50-59;1481;
;;60-69;46;
1084;Hovedstaden;60-69;3669;
1082;Midtjylland;60-69;1882;
1081;Nordjylland;60-69;1183;
1085;Sjælland;60-69;1931;
1083;Syddanmark;60-69;2197;
;;70-79;22;
1084;Hovedstaden;70-79;6704;
1082;Midtjylland;70-79;3172;
1081;Nordjylland;70-79;2050;
1085;Sjælland;70-79;3552;
1083;Syddanmark;70-79;3858;
;;80-89;14;
1084;Hovedstaden;80-89;6572;
1082;Midtjylland;80-89;2802;
1081;Nordjylland;80-89;1951;
1085;Sjælland;80-89;3193;
1083;Syddanmark;80-89;3818;
;;90+;1;
1084;Hovedstaden;90+;1980;
1082;Midtjylland;90+;738;
1081;Nordjylland;90+;456;
1085;Sjælland;90+;863;
1083;Syddanmark;90+;1021;
