"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-11-25T10:00:05.477"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1184;
1082;Midtjylland;0-9;544;
1081;Nordjylland;0-9;369;
1085;Sjælland;0-9;433;
1083;Syddanmark;0-9;449;
;;10-19;5;
1084;Hovedstaden;10-19;479;
1082;Midtjylland;10-19;225;
1081;Nordjylland;10-19;133;
1085;Sjælland;10-19;199;
1083;Syddanmark;10-19;237;
;;20-29;27;
1084;Hovedstaden;20-29;1348;
1082;Midtjylland;20-29;705;
1081;Nordjylland;20-29;336;
1085;Sjælland;20-29;530;
1083;Syddanmark;20-29;684;
;;30-39;45;
1084;Hovedstaden;30-39;1809;
1082;Midtjylland;30-39;868;
1081;Nordjylland;30-39;394;
1085;Sjælland;30-39;697;
1083;Syddanmark;30-39;777;
;;40-49;50;
1084;Hovedstaden;40-49;1733;
1082;Midtjylland;40-49;881;
1081;Nordjylland;40-49;389;
1085;Sjælland;40-49;800;
1083;Syddanmark;40-49;846;
;;50-59;64;
1084;Hovedstaden;50-59;2685;
1082;Midtjylland;50-59;1358;
1081;Nordjylland;50-59;684;
1085;Sjælland;50-59;1306;
1083;Syddanmark;50-59;1486;
;;60-69;46;
1084;Hovedstaden;60-69;3698;
1082;Midtjylland;60-69;1888;
1081;Nordjylland;60-69;1204;
1085;Sjælland;60-69;1937;
1083;Syddanmark;60-69;2209;
;;70-79;22;
1084;Hovedstaden;70-79;6771;
1082;Midtjylland;70-79;3193;
1081;Nordjylland;70-79;2078;
1085;Sjælland;70-79;3570;
1083;Syddanmark;70-79;3906;
;;80-89;14;
1084;Hovedstaden;80-89;6653;
1082;Midtjylland;80-89;2823;
1081;Nordjylland;80-89;1977;
1085;Sjælland;80-89;3220;
1083;Syddanmark;80-89;3872;
;;90+;2;
1084;Hovedstaden;90+;2007;
1082;Midtjylland;90+;739;
1081;Nordjylland;90+;463;
1085;Sjælland;90+;869;
1083;Syddanmark;90+;1031;
