"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-09-30T10:00:07.843"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1168;
1082;Midtjylland;0-9;543;
1081;Nordjylland;0-9;364;
1085;Sjælland;0-9;430;
1083;Syddanmark;0-9;448;
;;10-19;5;
1084;Hovedstaden;10-19;475;
1082;Midtjylland;10-19;224;
1081;Nordjylland;10-19;133;
1085;Sjælland;10-19;199;
1083;Syddanmark;10-19;236;
;;20-29;25;
1084;Hovedstaden;20-29;1345;
1082;Midtjylland;20-29;701;
1081;Nordjylland;20-29;335;
1085;Sjælland;20-29;528;
1083;Syddanmark;20-29;681;
;;30-39;44;
1084;Hovedstaden;30-39;1804;
1082;Midtjylland;30-39;864;
1081;Nordjylland;30-39;392;
1085;Sjælland;30-39;689;
1083;Syddanmark;30-39;775;
;;40-49;49;
1084;Hovedstaden;40-49;1727;
1082;Midtjylland;40-49;878;
1081;Nordjylland;40-49;388;
1085;Sjælland;40-49;798;
1083;Syddanmark;40-49;841;
;;50-59;63;
1084;Hovedstaden;50-59;2672;
1082;Midtjylland;50-59;1353;
1081;Nordjylland;50-59;676;
1085;Sjælland;50-59;1300;
1083;Syddanmark;50-59;1481;
;;60-69;46;
1084;Hovedstaden;60-69;3665;
1082;Midtjylland;60-69;1880;
1081;Nordjylland;60-69;1181;
1085;Sjælland;60-69;1930;
1083;Syddanmark;60-69;2194;
;;70-79;22;
1084;Hovedstaden;70-79;6692;
1082;Midtjylland;70-79;3169;
1081;Nordjylland;70-79;2043;
1085;Sjælland;70-79;3548;
1083;Syddanmark;70-79;3853;
;;80-89;14;
1084;Hovedstaden;80-89;6554;
1082;Midtjylland;80-89;2794;
1081;Nordjylland;80-89;1942;
1085;Sjælland;80-89;3191;
1083;Syddanmark;80-89;3813;
;;90+;1;
1084;Hovedstaden;90+;1978;
1082;Midtjylland;90+;737;
1081;Nordjylland;90+;453;
1085;Sjælland;90+;862;
1083;Syddanmark;90+;1018;
