"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"Timestamp"
;;;0;2025-04-15T10:05:53.445
;;0-9;7;2025-04-15T10:05:53.445
1084;Hovedstaden;0-9;1127;2025-04-15T10:05:53.445
1082;Midtjylland;0-9;537;2025-04-15T10:05:53.445
1081;Nordjylland;0-9;355;2025-04-15T10:05:53.445
1085;Sjælland;0-9;419;2025-04-15T10:05:53.445
1083;Syddanmark;0-9;443;2025-04-15T10:05:53.445
;;10-19;5;2025-04-15T10:05:53.445
1084;Hovedstaden;10-19;469;2025-04-15T10:05:53.445
1082;Midtjylland;10-19;223;2025-04-15T10:05:53.445
1081;Nordjylland;10-19;133;2025-04-15T10:05:53.445
1085;Sjælland;10-19;195;2025-04-15T10:05:53.445
1083;Syddanmark;10-19;233;2025-04-15T10:05:53.445
;;20-29;23;2025-04-15T10:05:53.445
1084;Hovedstaden;20-29;1332;2025-04-15T10:05:53.445
1082;Midtjylland;20-29;698;2025-04-15T10:05:53.445
1081;Nordjylland;20-29;330;2025-04-15T10:05:53.445
1085;Sjælland;20-29;525;2025-04-15T10:05:53.445
1083;Syddanmark;20-29;679;2025-04-15T10:05:53.445
;;30-39;41;2025-04-15T10:05:53.445
1084;Hovedstaden;30-39;1791;2025-04-15T10:05:53.445
1082;Midtjylland;30-39;860;2025-04-15T10:05:53.445
1081;Nordjylland;30-39;389;2025-04-15T10:05:53.445
1085;Sjælland;30-39;684;2025-04-15T10:05:53.445
1083;Syddanmark;30-39;768;2025-04-15T10:05:53.445
;;40-49;47;2025-04-15T10:05:53.445
1084;Hovedstaden;40-49;1714;2025-04-15T10:05:53.445
1082;Midtjylland;40-49;874;2025-04-15T10:05:53.445
1081;Nordjylland;40-49;383;2025-04-15T10:05:53.445
1085;Sjælland;40-49;797;2025-04-15T10:05:53.445
1083;Syddanmark;40-49;835;2025-04-15T10:05:53.445
;;50-59;58;2025-04-15T10:05:53.445
1084;Hovedstaden;50-59;2650;2025-04-15T10:05:53.445
1082;Midtjylland;50-59;1347;2025-04-15T10:05:53.445
1081;Nordjylland;50-59;665;2025-04-15T10:05:53.445
1085;Sjælland;50-59;1282;2025-04-15T10:05:53.445
1083;Syddanmark;50-59;1464;2025-04-15T10:05:53.445
;;60-69;45;2025-04-15T10:05:53.445
1084;Hovedstaden;60-69;3615;2025-04-15T10:05:53.445
1082;Midtjylland;60-69;1869;2025-04-15T10:05:53.445
1081;Nordjylland;60-69;1164;2025-04-15T10:05:53.445
1085;Sjælland;60-69;1910;2025-04-15T10:05:53.445
1083;Syddanmark;60-69;2167;2025-04-15T10:05:53.445
;;70-79;20;2025-04-15T10:05:53.445
1084;Hovedstaden;70-79;6595;2025-04-15T10:05:53.445
1082;Midtjylland;70-79;3146;2025-04-15T10:05:53.445
1081;Nordjylland;70-79;2010;2025-04-15T10:05:53.445
1085;Sjælland;70-79;3515;2025-04-15T10:05:53.445
1083;Syddanmark;70-79;3802;2025-04-15T10:05:53.445
;;80-89;14;2025-04-15T10:05:53.445
1084;Hovedstaden;80-89;6439;2025-04-15T10:05:53.445
1082;Midtjylland;80-89;2766;2025-04-15T10:05:53.445
1081;Nordjylland;80-89;1900;2025-04-15T10:05:53.445
1085;Sjælland;80-89;3131;2025-04-15T10:05:53.445
1083;Syddanmark;80-89;3751;2025-04-15T10:05:53.445
;;90+;0;2025-04-15T10:05:53.445
1084;Hovedstaden;90+;1947;2025-04-15T10:05:53.445
1082;Midtjylland;90+;735;2025-04-15T10:05:53.445
1081;Nordjylland;90+;445;2025-04-15T10:05:53.445
1085;Sjælland;90+;851;2025-04-15T10:05:53.445
1083;Syddanmark;90+;998;2025-04-15T10:05:53.445
