"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-11-18T10:00:04.687"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1183;
1082;Midtjylland;0-9;543;
1081;Nordjylland;0-9;369;
1085;Sjælland;0-9;433;
1083;Syddanmark;0-9;449;
;;10-19;5;
1084;Hovedstaden;10-19;477;
1082;Midtjylland;10-19;225;
1081;Nordjylland;10-19;133;
1085;Sjælland;10-19;199;
1083;Syddanmark;10-19;237;
;;20-29;27;
1084;Hovedstaden;20-29;1348;
1082;Midtjylland;20-29;703;
1081;Nordjylland;20-29;336;
1085;Sjælland;20-29;530;
1083;Syddanmark;20-29;684;
;;30-39;45;
1084;Hovedstaden;30-39;1807;
1082;Midtjylland;30-39;868;
1081;Nordjylland;30-39;394;
1085;Sjælland;30-39;696;
1083;Syddanmark;30-39;777;
;;40-49;50;
1084;Hovedstaden;40-49;1732;
1082;Midtjylland;40-49;881;
1081;Nordjylland;40-49;389;
1085;Sjælland;40-49;800;
1083;Syddanmark;40-49;845;
;;50-59;64;
1084;Hovedstaden;50-59;2685;
1082;Midtjylland;50-59;1358;
1081;Nordjylland;50-59;683;
1085;Sjælland;50-59;1306;
1083;Syddanmark;50-59;1486;
;;60-69;46;
1084;Hovedstaden;60-69;3694;
1082;Midtjylland;60-69;1887;
1081;Nordjylland;60-69;1203;
1085;Sjælland;60-69;1935;
1083;Syddanmark;60-69;2208;
;;70-79;22;
1084;Hovedstaden;70-79;6762;
1082;Midtjylland;70-79;3190;
1081;Nordjylland;70-79;2074;
1085;Sjælland;70-79;3567;
1083;Syddanmark;70-79;3903;
;;80-89;14;
1084;Hovedstaden;80-89;6645;
1082;Midtjylland;80-89;2821;
1081;Nordjylland;80-89;1976;
1085;Sjælland;80-89;3218;
1083;Syddanmark;80-89;3870;
;;90+;2;
1084;Hovedstaden;90+;2004;
1082;Midtjylland;90+;739;
1081;Nordjylland;90+;462;
1085;Sjælland;90+;869;
1083;Syddanmark;90+;1030;
