"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-11-11T10:00:03.900"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1179;
1082;Midtjylland;0-9;543;
1081;Nordjylland;0-9;366;
1085;Sjælland;0-9;432;
1083;Syddanmark;0-9;449;
;;10-19;5;
1084;Hovedstaden;10-19;477;
1082;Midtjylland;10-19;225;
1081;Nordjylland;10-19;133;
1085;Sjælland;10-19;199;
1083;Syddanmark;10-19;237;
;;20-29;25;
1084;Hovedstaden;20-29;1348;
1082;Midtjylland;20-29;703;
1081;Nordjylland;20-29;337;
1085;Sjælland;20-29;529;
1083;Syddanmark;20-29;684;
;;30-39;45;
1084;Hovedstaden;30-39;1807;
1082;Midtjylland;30-39;868;
1081;Nordjylland;30-39;394;
1085;Sjælland;30-39;695;
1083;Syddanmark;30-39;777;
;;40-49;50;
1084;Hovedstaden;40-49;1732;
1082;Midtjylland;40-49;881;
1081;Nordjylland;40-49;389;
1085;Sjælland;40-49;799;
1083;Syddanmark;40-49;844;
;;50-59;64;
1084;Hovedstaden;50-59;2684;
1082;Midtjylland;50-59;1357;
1081;Nordjylland;50-59;682;
1085;Sjælland;50-59;1305;
1083;Syddanmark;50-59;1485;
;;60-69;46;
1084;Hovedstaden;60-69;3691;
1082;Midtjylland;60-69;1885;
1081;Nordjylland;60-69;1202;
1085;Sjælland;60-69;1935;
1083;Syddanmark;60-69;2208;
;;70-79;22;
1084;Hovedstaden;70-79;6757;
1082;Midtjylland;70-79;3190;
1081;Nordjylland;70-79;2072;
1085;Sjælland;70-79;3564;
1083;Syddanmark;70-79;3900;
;;80-89;14;
1084;Hovedstaden;80-89;6640;
1082;Midtjylland;80-89;2820;
1081;Nordjylland;80-89;1974;
1085;Sjælland;80-89;3213;
1083;Syddanmark;80-89;3865;
;;90+;2;
1084;Hovedstaden;90+;2002;
1082;Midtjylland;90+;739;
1081;Nordjylland;90+;462;
1085;Sjælland;90+;868;
1083;Syddanmark;90+;1029;
