"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-09-09T10:00:07.822"
;;;0;
;;0-9;7;
1084;Hovedstaden;0-9;1164;
1082;Midtjylland;0-9;542;
1081;Nordjylland;0-9;359;
1085;Sjælland;0-9;429;
1083;Syddanmark;0-9;446;
;;10-19;5;
1084;Hovedstaden;10-19;474;
1082;Midtjylland;10-19;224;
1081;Nordjylland;10-19;133;
1085;Sjælland;10-19;197;
1083;Syddanmark;10-19;236;
;;20-29;25;
1084;Hovedstaden;20-29;1341;
1082;Midtjylland;20-29;701;
1081;Nordjylland;20-29;334;
1085;Sjælland;20-29;528;
1083;Syddanmark;20-29;680;
;;30-39;43;
1084;Hovedstaden;30-39;1801;
1082;Midtjylland;30-39;863;
1081;Nordjylland;30-39;392;
1085;Sjælland;30-39;685;
1083;Syddanmark;30-39;775;
;;40-49;50;
1084;Hovedstaden;40-49;1725;
1082;Midtjylland;40-49;878;
1081;Nordjylland;40-49;387;
1085;Sjælland;40-49;797;
1083;Syddanmark;40-49;840;
;;50-59;63;
1084;Hovedstaden;50-59;2668;
1082;Midtjylland;50-59;1349;
1081;Nordjylland;50-59;670;
1085;Sjælland;50-59;1293;
1083;Syddanmark;50-59;1475;
;;60-69;46;
1084;Hovedstaden;60-69;3658;
1082;Midtjylland;60-69;1875;
1081;Nordjylland;60-69;1174;
1085;Sjælland;60-69;1929;
1083;Syddanmark;60-69;2187;
;;70-79;22;
1084;Hovedstaden;70-79;6671;
1082;Midtjylland;70-79;3160;
1081;Nordjylland;70-79;2029;
1085;Sjælland;70-79;3540;
1083;Syddanmark;70-79;3835;
;;80-89;14;
1084;Hovedstaden;80-89;6531;
1082;Midtjylland;80-89;2783;
1081;Nordjylland;80-89;1930;
1085;Sjælland;80-89;3177;
1083;Syddanmark;80-89;3790;
;;90+;1;
1084;Hovedstaden;90+;1969;
1082;Midtjylland;90+;736;
1081;Nordjylland;90+;450;
1085;Sjælland;90+;859;
1083;Syddanmark;90+;1012;
