"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-07-08T10:00:04.806"
;;;0;
;;0-9;7;
1084;Hovedstaden;0-9;1133;
1082;Midtjylland;0-9;540;
1081;Nordjylland;0-9;356;
1085;Sjælland;0-9;422;
1083;Syddanmark;0-9;444;
;;10-19;5;
1084;Hovedstaden;10-19;469;
1082;Midtjylland;10-19;223;
1081;Nordjylland;10-19;133;
1085;Sjælland;10-19;196;
1083;Syddanmark;10-19;233;
;;20-29;24;
1084;Hovedstaden;20-29;1336;
1082;Midtjylland;20-29;699;
1081;Nordjylland;20-29;332;
1085;Sjælland;20-29;526;
1083;Syddanmark;20-29;679;
;;30-39;42;
1084;Hovedstaden;30-39;1797;
1082;Midtjylland;30-39;861;
1081;Nordjylland;30-39;389;
1085;Sjælland;30-39;684;
1083;Syddanmark;30-39;769;
;;40-49;49;
1084;Hovedstaden;40-49;1718;
1082;Midtjylland;40-49;874;
1081;Nordjylland;40-49;383;
1085;Sjælland;40-49;796;
1083;Syddanmark;40-49;836;
;;50-59;60;
1084;Hovedstaden;50-59;2660;
1082;Midtjylland;50-59;1349;
1081;Nordjylland;50-59;666;
1085;Sjælland;50-59;1282;
1083;Syddanmark;50-59;1467;
;;60-69;46;
1084;Hovedstaden;60-69;3638;
1082;Midtjylland;60-69;1871;
1081;Nordjylland;60-69;1168;
1085;Sjælland;60-69;1919;
1083;Syddanmark;60-69;2177;
;;70-79;21;
1084;Hovedstaden;70-79;6634;
1082;Midtjylland;70-79;3153;
1081;Nordjylland;70-79;2016;
1085;Sjælland;70-79;3526;
1083;Syddanmark;70-79;3814;
;;80-89;14;
1084;Hovedstaden;80-89;6493;
1082;Midtjylland;80-89;2771;
1081;Nordjylland;80-89;1909;
1085;Sjælland;80-89;3156;
1083;Syddanmark;80-89;3770;
;;90+;1;
1084;Hovedstaden;90+;1956;
1082;Midtjylland;90+;735;
1081;Nordjylland;90+;449;
1085;Sjælland;90+;853;
1083;Syddanmark;90+;1003;
