"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-11-04T12:41:04.147"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1175;
1082;Midtjylland;0-9;543;
1081;Nordjylland;0-9;365;
1085;Sjælland;0-9;432;
1083;Syddanmark;0-9;449;
;;10-19;5;
1084;Hovedstaden;10-19;476;
1082;Midtjylland;10-19;224;
1081;Nordjylland;10-19;133;
1085;Sjælland;10-19;199;
1083;Syddanmark;10-19;237;
;;20-29;25;
1084;Hovedstaden;20-29;1348;
1082;Midtjylland;20-29;703;
1081;Nordjylland;20-29;337;
1085;Sjælland;20-29;529;
1083;Syddanmark;20-29;684;
;;30-39;45;
1084;Hovedstaden;30-39;1807;
1082;Midtjylland;30-39;868;
1081;Nordjylland;30-39;394;
1085;Sjælland;30-39;694;
1083;Syddanmark;30-39;776;
;;40-49;50;
1084;Hovedstaden;40-49;1731;
1082;Midtjylland;40-49;879;
1081;Nordjylland;40-49;389;
1085;Sjælland;40-49;797;
1083;Syddanmark;40-49;844;
;;50-59;64;
1084;Hovedstaden;50-59;2682;
1082;Midtjylland;50-59;1357;
1081;Nordjylland;50-59;682;
1085;Sjælland;50-59;1304;
1083;Syddanmark;50-59;1484;
;;60-69;45;
1084;Hovedstaden;60-69;3688;
1082;Midtjylland;60-69;1885;
1081;Nordjylland;60-69;1198;
1085;Sjælland;60-69;1936;
1083;Syddanmark;60-69;2207;
;;70-79;22;
1084;Hovedstaden;70-79;6750;
1082;Midtjylland;70-79;3188;
1081;Nordjylland;70-79;2072;
1085;Sjælland;70-79;3560;
1083;Syddanmark;70-79;3894;
;;80-89;14;
1084;Hovedstaden;80-89;6629;
1082;Midtjylland;80-89;2817;
1081;Nordjylland;80-89;1968;
1085;Sjælland;80-89;3209;
1083;Syddanmark;80-89;3857;
;;90+;2;
1084;Hovedstaden;90+;2001;
1082;Midtjylland;90+;739;
1081;Nordjylland;90+;461;
1085;Sjælland;90+;865;
1083;Syddanmark;90+;1029;
