"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2026-03-03T10:00:05.184"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1239;
1082;Midtjylland;0-9;569;
1081;Nordjylland;0-9;385;
1085;Sjælland;0-9;455;
1083;Syddanmark;0-9;460;
;;10-19;7;
1084;Hovedstaden;10-19;481;
1082;Midtjylland;10-19;231;
1081;Nordjylland;10-19;134;
1085;Sjælland;10-19;200;
1083;Syddanmark;10-19;241;
;;20-29;31;
1084;Hovedstaden;20-29;1359;
1082;Midtjylland;20-29;706;
1081;Nordjylland;20-29;338;
1085;Sjælland;20-29;533;
1083;Syddanmark;20-29;691;
;;30-39;47;
1084;Hovedstaden;30-39;1826;
1082;Midtjylland;30-39;871;
1081;Nordjylland;30-39;398;
1085;Sjælland;30-39;704;
1083;Syddanmark;30-39;790;
;;40-49;56;
1084;Hovedstaden;40-49;1743;
1082;Midtjylland;40-49;885;
1081;Nordjylland;40-49;394;
1085;Sjælland;40-49;807;
1083;Syddanmark;40-49;849;
;;50-59;67;
1084;Hovedstaden;50-59;2703;
1082;Midtjylland;50-59;1369;
1081;Nordjylland;50-59;695;
1085;Sjælland;50-59;1317;
1083;Syddanmark;50-59;1503;
;;60-69;49;
1084;Hovedstaden;60-69;3748;
1082;Midtjylland;60-69;1918;
1081;Nordjylland;60-69;1217;
1085;Sjælland;60-69;1966;
1083;Syddanmark;60-69;2239;
;;70-79;22;
1084;Hovedstaden;70-79;6863;
1082;Midtjylland;70-79;3215;
1081;Nordjylland;70-79;2098;
1085;Sjælland;70-79;3632;
1083;Syddanmark;70-79;3963;
;;80-89;16;
1084;Hovedstaden;80-89;6755;
1082;Midtjylland;80-89;2847;
1081;Nordjylland;80-89;2003;
1085;Sjælland;80-89;3298;
1083;Syddanmark;80-89;3924;
;;90+;2;
1084;Hovedstaden;90+;2052;
1082;Midtjylland;90+;746;
1081;Nordjylland;90+;469;
1085;Sjælland;90+;888;
1083;Syddanmark;90+;1056;
