"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"Timestamp"
;;;0;2025-02-18T10:06:52.929
;;0-9;7;2025-02-18T10:06:52.929
1084;Hovedstaden;0-9;1122;2025-02-18T10:06:52.929
1082;Midtjylland;0-9;536;2025-02-18T10:06:52.929
1081;Nordjylland;0-9;351;2025-02-18T10:06:52.929
1085;Sjælland;0-9;417;2025-02-18T10:06:52.929
1083;Syddanmark;0-9;442;2025-02-18T10:06:52.929
;;10-19;5;2025-02-18T10:06:52.929
1084;Hovedstaden;10-19;466;2025-02-18T10:06:52.929
1082;Midtjylland;10-19;222;2025-02-18T10:06:52.929
1081;Nordjylland;10-19;133;2025-02-18T10:06:52.929
1085;Sjælland;10-19;195;2025-02-18T10:06:52.929
1083;Syddanmark;10-19;233;2025-02-18T10:06:52.929
;;20-29;23;2025-02-18T10:06:52.929
1084;Hovedstaden;20-29;1331;2025-02-18T10:06:52.929
1082;Midtjylland;20-29;698;2025-02-18T10:06:52.929
1081;Nordjylland;20-29;329;2025-02-18T10:06:52.929
1085;Sjælland;20-29;525;2025-02-18T10:06:52.929
1083;Syddanmark;20-29;678;2025-02-18T10:06:52.929
;;30-39;41;2025-02-18T10:06:52.929
1084;Hovedstaden;30-39;1782;2025-02-18T10:06:52.929
1082;Midtjylland;30-39;859;2025-02-18T10:06:52.929
1081;Nordjylland;30-39;387;2025-02-18T10:06:52.929
1085;Sjælland;30-39;681;2025-02-18T10:06:52.929
1083;Syddanmark;30-39;766;2025-02-18T10:06:52.929
;;40-49;47;2025-02-18T10:06:52.929
1084;Hovedstaden;40-49;1711;2025-02-18T10:06:52.929
1082;Midtjylland;40-49;873;2025-02-18T10:06:52.929
1081;Nordjylland;40-49;383;2025-02-18T10:06:52.929
1085;Sjælland;40-49;791;2025-02-18T10:06:52.929
1083;Syddanmark;40-49;831;2025-02-18T10:06:52.929
;;50-59;58;2025-02-18T10:06:52.929
1084;Hovedstaden;50-59;2643;2025-02-18T10:06:52.929
1082;Midtjylland;50-59;1344;2025-02-18T10:06:52.929
1081;Nordjylland;50-59;661;2025-02-18T10:06:52.929
1085;Sjælland;50-59;1274;2025-02-18T10:06:52.929
1083;Syddanmark;50-59;1457;2025-02-18T10:06:52.929
;;60-69;45;2025-02-18T10:06:52.929
1084;Hovedstaden;60-69;3601;2025-02-18T10:06:52.929
1082;Midtjylland;60-69;1863;2025-02-18T10:06:52.929
1081;Nordjylland;60-69;1150;2025-02-18T10:06:52.929
1085;Sjælland;60-69;1900;2025-02-18T10:06:52.929
1083;Syddanmark;60-69;2146;2025-02-18T10:06:52.929
;;70-79;20;2025-02-18T10:06:52.929
1084;Hovedstaden;70-79;6558;2025-02-18T10:06:52.929
1082;Midtjylland;70-79;3139;2025-02-18T10:06:52.929
1081;Nordjylland;70-79;1991;2025-02-18T10:06:52.929
1085;Sjælland;70-79;3489;2025-02-18T10:06:52.929
1083;Syddanmark;70-79;3768;2025-02-18T10:06:52.929
;;80-89;15;2025-02-18T10:06:52.929
1084;Hovedstaden;80-89;6394;2025-02-18T10:06:52.929
1082;Midtjylland;80-89;2756;2025-02-18T10:06:52.929
1081;Nordjylland;80-89;1890;2025-02-18T10:06:52.929
1085;Sjælland;80-89;3117;2025-02-18T10:06:52.929
1083;Syddanmark;80-89;3727;2025-02-18T10:06:52.929
;;90+;0;2025-02-18T10:06:52.929
1084;Hovedstaden;90+;1930;2025-02-18T10:06:52.929
1082;Midtjylland;90+;734;2025-02-18T10:06:52.929
1081;Nordjylland;90+;445;2025-02-18T10:06:52.929
1085;Sjælland;90+;847;2025-02-18T10:06:52.929
1083;Syddanmark;90+;990;2025-02-18T10:06:52.929
