"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-12-23T10:00:05.246"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1209;
1082;Midtjylland;0-9;550;
1081;Nordjylland;0-9;371;
1085;Sjælland;0-9;439;
1083;Syddanmark;0-9;450;
;;10-19;5;
1084;Hovedstaden;10-19;480;
1082;Midtjylland;10-19;226;
1081;Nordjylland;10-19;134;
1085;Sjælland;10-19;200;
1083;Syddanmark;10-19;238;
;;20-29;28;
1084;Hovedstaden;20-29;1354;
1082;Midtjylland;20-29;705;
1081;Nordjylland;20-29;337;
1085;Sjælland;20-29;531;
1083;Syddanmark;20-29;688;
;;30-39;45;
1084;Hovedstaden;30-39;1818;
1082;Midtjylland;30-39;867;
1081;Nordjylland;30-39;395;
1085;Sjælland;30-39;700;
1083;Syddanmark;30-39;784;
;;40-49;51;
1084;Hovedstaden;40-49;1735;
1082;Midtjylland;40-49;882;
1081;Nordjylland;40-49;391;
1085;Sjælland;40-49;802;
1083;Syddanmark;40-49;847;
;;50-59;67;
1084;Hovedstaden;50-59;2691;
1082;Midtjylland;50-59;1362;
1081;Nordjylland;50-59;689;
1085;Sjælland;50-59;1309;
1083;Syddanmark;50-59;1491;
;;60-69;46;
1084;Hovedstaden;60-69;3723;
1082;Midtjylland;60-69;1898;
1081;Nordjylland;60-69;1208;
1085;Sjælland;60-69;1947;
1083;Syddanmark;60-69;2221;
;;70-79;22;
1084;Hovedstaden;70-79;6810;
1082;Midtjylland;70-79;3200;
1081;Nordjylland;70-79;2086;
1085;Sjælland;70-79;3585;
1083;Syddanmark;70-79;3927;
;;80-89;14;
1084;Hovedstaden;80-89;6695;
1082;Midtjylland;80-89;2829;
1081;Nordjylland;80-89;1985;
1085;Sjælland;80-89;3246;
1083;Syddanmark;80-89;3897;
;;90+;2;
1084;Hovedstaden;90+;2021;
1082;Midtjylland;90+;740;
1081;Nordjylland;90+;464;
1085;Sjælland;90+;877;
1083;Syddanmark;90+;1038;
