"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-07-29T10:00:04.710"
;;;0;
;;0-9;7;
1084;Hovedstaden;0-9;1142;
1082;Midtjylland;0-9;540;
1081;Nordjylland;0-9;356;
1085;Sjælland;0-9;424;
1083;Syddanmark;0-9;444;
;;10-19;5;
1084;Hovedstaden;10-19;470;
1082;Midtjylland;10-19;223;
1081;Nordjylland;10-19;133;
1085;Sjælland;10-19;197;
1083;Syddanmark;10-19;234;
;;20-29;24;
1084;Hovedstaden;20-29;1338;
1082;Midtjylland;20-29;701;
1081;Nordjylland;20-29;333;
1085;Sjælland;20-29;527;
1083;Syddanmark;20-29;679;
;;30-39;42;
1084;Hovedstaden;30-39;1798;
1082;Midtjylland;30-39;862;
1081;Nordjylland;30-39;389;
1085;Sjælland;30-39;684;
1083;Syddanmark;30-39;770;
;;40-49;49;
1084;Hovedstaden;40-49;1719;
1082;Midtjylland;40-49;877;
1081;Nordjylland;40-49;384;
1085;Sjælland;40-49;796;
1083;Syddanmark;40-49;837;
;;50-59;60;
1084;Hovedstaden;50-59;2663;
1082;Midtjylland;50-59;1349;
1081;Nordjylland;50-59;668;
1085;Sjælland;50-59;1286;
1083;Syddanmark;50-59;1468;
;;60-69;46;
1084;Hovedstaden;60-69;3644;
1082;Midtjylland;60-69;1871;
1081;Nordjylland;60-69;1171;
1085;Sjælland;60-69;1920;
1083;Syddanmark;60-69;2180;
;;70-79;21;
1084;Hovedstaden;70-79;6641;
1082;Midtjylland;70-79;3153;
1081;Nordjylland;70-79;2020;
1085;Sjælland;70-79;3529;
1083;Syddanmark;70-79;3819;
;;80-89;14;
1084;Hovedstaden;80-89;6505;
1082;Midtjylland;80-89;2774;
1081;Nordjylland;80-89;1918;
1085;Sjælland;80-89;3162;
1083;Syddanmark;80-89;3773;
;;90+;1;
1084;Hovedstaden;90+;1958;
1082;Midtjylland;90+;735;
1081;Nordjylland;90+;449;
1085;Sjælland;90+;853;
1083;Syddanmark;90+;1003;
