"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2026-01-06T10:00:03.881"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1220;
1082;Midtjylland;0-9;556;
1081;Nordjylland;0-9;377;
1085;Sjælland;0-9;443;
1083;Syddanmark;0-9;454;
;;10-19;5;
1084;Hovedstaden;10-19;480;
1082;Midtjylland;10-19;227;
1081;Nordjylland;10-19;134;
1085;Sjælland;10-19;200;
1083;Syddanmark;10-19;239;
;;20-29;28;
1084;Hovedstaden;20-29;1356;
1082;Midtjylland;20-29;705;
1081;Nordjylland;20-29;338;
1085;Sjælland;20-29;531;
1083;Syddanmark;20-29;688;
;;30-39;45;
1084;Hovedstaden;30-39;1823;
1082;Midtjylland;30-39;868;
1081;Nordjylland;30-39;395;
1085;Sjælland;30-39;701;
1083;Syddanmark;30-39;786;
;;40-49;51;
1084;Hovedstaden;40-49;1738;
1082;Midtjylland;40-49;883;
1081;Nordjylland;40-49;393;
1085;Sjælland;40-49;803;
1083;Syddanmark;40-49;848;
;;50-59;67;
1084;Hovedstaden;50-59;2698;
1082;Midtjylland;50-59;1364;
1081;Nordjylland;50-59;690;
1085;Sjælland;50-59;1313;
1083;Syddanmark;50-59;1493;
;;60-69;46;
1084;Hovedstaden;60-69;3737;
1082;Midtjylland;60-69;1904;
1081;Nordjylland;60-69;1209;
1085;Sjælland;60-69;1949;
1083;Syddanmark;60-69;2226;
;;70-79;22;
1084;Hovedstaden;70-79;6826;
1082;Midtjylland;70-79;3205;
1081;Nordjylland;70-79;2091;
1085;Sjælland;70-79;3600;
1083;Syddanmark;70-79;3939;
;;80-89;14;
1084;Hovedstaden;80-89;6718;
1082;Midtjylland;80-89;2836;
1081;Nordjylland;80-89;1994;
1085;Sjælland;80-89;3264;
1083;Syddanmark;80-89;3908;
;;90+;2;
1084;Hovedstaden;90+;2030;
1082;Midtjylland;90+;742;
1081;Nordjylland;90+;464;
1085;Sjælland;90+;881;
1083;Syddanmark;90+;1043;
