"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2026-09-08T11:40:01.167"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1244;
1082;Midtjylland;0-9;574;
1081;Nordjylland;0-9;385;
1085;Sjælland;0-9;459;
1083;Syddanmark;0-9;461;
;;10-19;5;
1084;Hovedstaden;10-19;482;
1082;Midtjylland;10-19;233;
1081;Nordjylland;10-19;134;
1085;Sjælland;10-19;200;
1083;Syddanmark;10-19;244;
;;20-29;25;
1084;Hovedstaden;20-29;1365;
1082;Midtjylland;20-29;708;
1081;Nordjylland;20-29;340;
1085;Sjælland;20-29;533;
1083;Syddanmark;20-29;691;
;;30-39;46;
1084;Hovedstaden;30-39;1828;
1082;Midtjylland;30-39;871;
1081;Nordjylland;30-39;398;
1085;Sjælland;30-39;708;
1083;Syddanmark;30-39;791;
;;40-49;50;
1084;Hovedstaden;40-49;1748;
1082;Midtjylland;40-49;885;
1081;Nordjylland;40-49;395;
1085;Sjælland;40-49;810;
1083;Syddanmark;40-49;849;
;;50-59;63;
1084;Hovedstaden;50-59;2709;
1082;Midtjylland;50-59;1372;
1081;Nordjylland;50-59;696;
1085;Sjælland;50-59;1325;
1083;Syddanmark;50-59;1506;
;;60-69;46;
1084;Hovedstaden;60-69;3760;
1082;Midtjylland;60-69;1919;
1081;Nordjylland;60-69;1219;
1085;Sjælland;60-69;1968;
1083;Syddanmark;60-69;2246;
;;70-79;24;
1084;Hovedstaden;70-79;6890;
1082;Midtjylland;70-79;3219;
1081;Nordjylland;70-79;2101;
1085;Sjælland;70-79;3638;
1083;Syddanmark;70-79;3970;
;;80-89;21;
1084;Hovedstaden;80-89;6790;
1082;Midtjylland;80-89;2847;
1081;Nordjylland;80-89;2008;
1085;Sjælland;80-89;3307;
1083;Syddanmark;80-89;3943;
;;90+;0;
1084;Hovedstaden;90+;2061;
1082;Midtjylland;90+;749;
1081;Nordjylland;90+;470;
1085;Sjælland;90+;892;
1083;Syddanmark;90+;1057;
