"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2026-02-17T10:00:04.990"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1237;
1082;Midtjylland;0-9;568;
1081;Nordjylland;0-9;385;
1085;Sjælland;0-9;454;
1083;Syddanmark;0-9;460;
;;10-19;7;
1084;Hovedstaden;10-19;481;
1082;Midtjylland;10-19;230;
1081;Nordjylland;10-19;134;
1085;Sjælland;10-19;200;
1083;Syddanmark;10-19;241;
;;20-29;30;
1084;Hovedstaden;20-29;1358;
1082;Midtjylland;20-29;707;
1081;Nordjylland;20-29;338;
1085;Sjælland;20-29;533;
1083;Syddanmark;20-29;691;
;;30-39;47;
1084;Hovedstaden;30-39;1826;
1082;Midtjylland;30-39;871;
1081;Nordjylland;30-39;398;
1085;Sjælland;30-39;704;
1083;Syddanmark;30-39;790;
;;40-49;53;
1084;Hovedstaden;40-49;1745;
1082;Midtjylland;40-49;885;
1081;Nordjylland;40-49;394;
1085;Sjælland;40-49;807;
1083;Syddanmark;40-49;849;
;;50-59;67;
1084;Hovedstaden;50-59;2700;
1082;Midtjylland;50-59;1369;
1081;Nordjylland;50-59;695;
1085;Sjælland;50-59;1316;
1083;Syddanmark;50-59;1502;
;;60-69;47;
1084;Hovedstaden;60-69;3748;
1082;Midtjylland;60-69;1917;
1081;Nordjylland;60-69;1215;
1085;Sjælland;60-69;1961;
1083;Syddanmark;60-69;2236;
;;70-79;22;
1084;Hovedstaden;70-79;6855;
1082;Midtjylland;70-79;3210;
1081;Nordjylland;70-79;2094;
1085;Sjælland;70-79;3625;
1083;Syddanmark;70-79;3959;
;;80-89;15;
1084;Hovedstaden;80-89;6755;
1082;Midtjylland;80-89;2844;
1081;Nordjylland;80-89;2003;
1085;Sjælland;80-89;3291;
1083;Syddanmark;80-89;3923;
;;90+;2;
1084;Hovedstaden;90+;2048;
1082;Midtjylland;90+;744;
1081;Nordjylland;90+;468;
1085;Sjælland;90+;888;
1083;Syddanmark;90+;1054;
