"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-09-16T10:00:06.429"
;;;0;
;;0-9;7;
1084;Hovedstaden;0-9;1165;
1082;Midtjylland;0-9;543;
1081;Nordjylland;0-9;364;
1085;Sjælland;0-9;430;
1083;Syddanmark;0-9;446;
;;10-19;5;
1084;Hovedstaden;10-19;474;
1082;Midtjylland;10-19;224;
1081;Nordjylland;10-19;133;
1085;Sjælland;10-19;197;
1083;Syddanmark;10-19;236;
;;20-29;25;
1084;Hovedstaden;20-29;1341;
1082;Midtjylland;20-29;701;
1081;Nordjylland;20-29;334;
1085;Sjælland;20-29;528;
1083;Syddanmark;20-29;680;
;;30-39;43;
1084;Hovedstaden;30-39;1802;
1082;Midtjylland;30-39;864;
1081;Nordjylland;30-39;392;
1085;Sjælland;30-39;685;
1083;Syddanmark;30-39;775;
;;40-49;49;
1084;Hovedstaden;40-49;1726;
1082;Midtjylland;40-49;878;
1081;Nordjylland;40-49;388;
1085;Sjælland;40-49;797;
1083;Syddanmark;40-49;840;
;;50-59;63;
1084;Hovedstaden;50-59;2669;
1082;Midtjylland;50-59;1349;
1081;Nordjylland;50-59;671;
1085;Sjælland;50-59;1295;
1083;Syddanmark;50-59;1478;
;;60-69;46;
1084;Hovedstaden;60-69;3660;
1082;Midtjylland;60-69;1877;
1081;Nordjylland;60-69;1174;
1085;Sjælland;60-69;1929;
1083;Syddanmark;60-69;2189;
;;70-79;22;
1084;Hovedstaden;70-79;6676;
1082;Midtjylland;70-79;3165;
1081;Nordjylland;70-79;2036;
1085;Sjælland;70-79;3542;
1083;Syddanmark;70-79;3844;
;;80-89;14;
1084;Hovedstaden;80-89;6539;
1082;Midtjylland;80-89;2785;
1081;Nordjylland;80-89;1936;
1085;Sjælland;80-89;3180;
1083;Syddanmark;80-89;3798;
;;90+;1;
1084;Hovedstaden;90+;1973;
1082;Midtjylland;90+;737;
1081;Nordjylland;90+;450;
1085;Sjælland;90+;859;
1083;Syddanmark;90+;1014;
