"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2026-03-17T10:00:04.992"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1240;
1082;Midtjylland;0-9;570;
1081;Nordjylland;0-9;385;
1085;Sjælland;0-9;457;
1083;Syddanmark;0-9;460;
;;10-19;7;
1084;Hovedstaden;10-19;481;
1082;Midtjylland;10-19;231;
1081;Nordjylland;10-19;134;
1085;Sjælland;10-19;200;
1083;Syddanmark;10-19;241;
;;20-29;32;
1084;Hovedstaden;20-29;1359;
1082;Midtjylland;20-29;705;
1081;Nordjylland;20-29;338;
1085;Sjælland;20-29;533;
1083;Syddanmark;20-29;691;
;;30-39;48;
1084;Hovedstaden;30-39;1826;
1082;Midtjylland;30-39;871;
1081;Nordjylland;30-39;398;
1085;Sjælland;30-39;703;
1083;Syddanmark;30-39;790;
;;40-49;57;
1084;Hovedstaden;40-49;1742;
1082;Midtjylland;40-49;885;
1081;Nordjylland;40-49;394;
1085;Sjælland;40-49;807;
1083;Syddanmark;40-49;849;
;;50-59;67;
1084;Hovedstaden;50-59;2704;
1082;Midtjylland;50-59;1371;
1081;Nordjylland;50-59;695;
1085;Sjælland;50-59;1318;
1083;Syddanmark;50-59;1504;
;;60-69;49;
1084;Hovedstaden;60-69;3749;
1082;Midtjylland;60-69;1919;
1081;Nordjylland;60-69;1218;
1085;Sjælland;60-69;1966;
1083;Syddanmark;60-69;2242;
;;70-79;23;
1084;Hovedstaden;70-79;6867;
1082;Midtjylland;70-79;3215;
1081;Nordjylland;70-79;2098;
1085;Sjælland;70-79;3636;
1083;Syddanmark;70-79;3966;
;;80-89;17;
1084;Hovedstaden;80-89;6762;
1082;Midtjylland;80-89;2847;
1081;Nordjylland;80-89;2004;
1085;Sjælland;80-89;3300;
1083;Syddanmark;80-89;3929;
;;90+;2;
1084;Hovedstaden;90+;2053;
1082;Midtjylland;90+;746;
1081;Nordjylland;90+;469;
1085;Sjælland;90+;889;
1083;Syddanmark;90+;1056;
