"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"Timestamp"
;;;0;2025-03-11T10:06:17.032
;;0-9;7;2025-03-11T10:06:17.032
1084;Hovedstaden;0-9;1123;2025-03-11T10:06:17.032
1082;Midtjylland;0-9;537;2025-03-11T10:06:17.032
1081;Nordjylland;0-9;354;2025-03-11T10:06:17.032
1085;Sjælland;0-9;418;2025-03-11T10:06:17.032
1083;Syddanmark;0-9;443;2025-03-11T10:06:17.032
;;10-19;5;2025-03-11T10:06:17.032
1084;Hovedstaden;10-19;469;2025-03-11T10:06:17.032
1082;Midtjylland;10-19;222;2025-03-11T10:06:17.032
1081;Nordjylland;10-19;133;2025-03-11T10:06:17.032
1085;Sjælland;10-19;195;2025-03-11T10:06:17.032
1083;Syddanmark;10-19;233;2025-03-11T10:06:17.032
;;20-29;23;2025-03-11T10:06:17.032
1084;Hovedstaden;20-29;1331;2025-03-11T10:06:17.032
1082;Midtjylland;20-29;698;2025-03-11T10:06:17.032
1081;Nordjylland;20-29;329;2025-03-11T10:06:17.032
1085;Sjælland;20-29;525;2025-03-11T10:06:17.032
1083;Syddanmark;20-29;678;2025-03-11T10:06:17.032
;;30-39;41;2025-03-11T10:06:17.032
1084;Hovedstaden;30-39;1787;2025-03-11T10:06:17.032
1082;Midtjylland;30-39;859;2025-03-11T10:06:17.032
1081;Nordjylland;30-39;387;2025-03-11T10:06:17.032
1085;Sjælland;30-39;682;2025-03-11T10:06:17.032
1083;Syddanmark;30-39;767;2025-03-11T10:06:17.032
;;40-49;47;2025-03-11T10:06:17.032
1084;Hovedstaden;40-49;1712;2025-03-11T10:06:17.032
1082;Midtjylland;40-49;874;2025-03-11T10:06:17.032
1081;Nordjylland;40-49;383;2025-03-11T10:06:17.032
1085;Sjælland;40-49;791;2025-03-11T10:06:17.032
1083;Syddanmark;40-49;834;2025-03-11T10:06:17.032
;;50-59;58;2025-03-11T10:06:17.032
1084;Hovedstaden;50-59;2646;2025-03-11T10:06:17.032
1082;Midtjylland;50-59;1345;2025-03-11T10:06:17.032
1081;Nordjylland;50-59;662;2025-03-11T10:06:17.032
1085;Sjælland;50-59;1277;2025-03-11T10:06:17.032
1083;Syddanmark;50-59;1460;2025-03-11T10:06:17.032
;;60-69;45;2025-03-11T10:06:17.032
1084;Hovedstaden;60-69;3608;2025-03-11T10:06:17.032
1082;Midtjylland;60-69;1868;2025-03-11T10:06:17.032
1081;Nordjylland;60-69;1158;2025-03-11T10:06:17.032
1085;Sjælland;60-69;1903;2025-03-11T10:06:17.032
1083;Syddanmark;60-69;2156;2025-03-11T10:06:17.032
;;70-79;20;2025-03-11T10:06:17.032
1084;Hovedstaden;70-79;6575;2025-03-11T10:06:17.032
1082;Midtjylland;70-79;3142;2025-03-11T10:06:17.032
1081;Nordjylland;70-79;2001;2025-03-11T10:06:17.032
1085;Sjælland;70-79;3507;2025-03-11T10:06:17.032
1083;Syddanmark;70-79;3788;2025-03-11T10:06:17.032
;;80-89;15;2025-03-11T10:06:17.032
1084;Hovedstaden;80-89;6414;2025-03-11T10:06:17.032
1082;Midtjylland;80-89;2759;2025-03-11T10:06:17.032
1081;Nordjylland;80-89;1896;2025-03-11T10:06:17.032
1085;Sjælland;80-89;3124;2025-03-11T10:06:17.032
1083;Syddanmark;80-89;3740;2025-03-11T10:06:17.032
;;90+;0;2025-03-11T10:06:17.032
1084;Hovedstaden;90+;1940;2025-03-11T10:06:17.032
1082;Midtjylland;90+;735;2025-03-11T10:06:17.032
1081;Nordjylland;90+;445;2025-03-11T10:06:17.032
1085;Sjælland;90+;849;2025-03-11T10:06:17.032
1083;Syddanmark;90+;993;2025-03-11T10:06:17.032
