"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"Timestamp"
;;;0;2025-05-06T12:47:55.750
;;0-9;7;2025-05-06T12:47:55.750
1084;Hovedstaden;0-9;1128;2025-05-06T12:47:55.750
1082;Midtjylland;0-9;538;2025-05-06T12:47:55.750
1081;Nordjylland;0-9;355;2025-05-06T12:47:55.750
1085;Sjælland;0-9;420;2025-05-06T12:47:55.750
1083;Syddanmark;0-9;444;2025-05-06T12:47:55.750
;;10-19;5;2025-05-06T12:47:55.750
1084;Hovedstaden;10-19;469;2025-05-06T12:47:55.750
1082;Midtjylland;10-19;223;2025-05-06T12:47:55.750
1081;Nordjylland;10-19;133;2025-05-06T12:47:55.750
1085;Sjælland;10-19;195;2025-05-06T12:47:55.750
1083;Syddanmark;10-19;233;2025-05-06T12:47:55.750
;;20-29;23;2025-05-06T12:47:55.750
1084;Hovedstaden;20-29;1332;2025-05-06T12:47:55.750
1082;Midtjylland;20-29;698;2025-05-06T12:47:55.750
1081;Nordjylland;20-29;331;2025-05-06T12:47:55.750
1085;Sjælland;20-29;525;2025-05-06T12:47:55.750
1083;Syddanmark;20-29;679;2025-05-06T12:47:55.750
;;30-39;41;2025-05-06T12:47:55.750
1084;Hovedstaden;30-39;1792;2025-05-06T12:47:55.750
1082;Midtjylland;30-39;860;2025-05-06T12:47:55.750
1081;Nordjylland;30-39;389;2025-05-06T12:47:55.750
1085;Sjælland;30-39;684;2025-05-06T12:47:55.750
1083;Syddanmark;30-39;768;2025-05-06T12:47:55.750
;;40-49;47;2025-05-06T12:47:55.750
1084;Hovedstaden;40-49;1715;2025-05-06T12:47:55.750
1082;Midtjylland;40-49;874;2025-05-06T12:47:55.750
1081;Nordjylland;40-49;383;2025-05-06T12:47:55.750
1085;Sjælland;40-49;797;2025-05-06T12:47:55.750
1083;Syddanmark;40-49;836;2025-05-06T12:47:55.750
;;50-59;58;2025-05-06T12:47:55.750
1084;Hovedstaden;50-59;2654;2025-05-06T12:47:55.750
1082;Midtjylland;50-59;1347;2025-05-06T12:47:55.750
1081;Nordjylland;50-59;665;2025-05-06T12:47:55.750
1085;Sjælland;50-59;1282;2025-05-06T12:47:55.750
1083;Syddanmark;50-59;1465;2025-05-06T12:47:55.750
;;60-69;45;2025-05-06T12:47:55.750
1084;Hovedstaden;60-69;3621;2025-05-06T12:47:55.750
1082;Midtjylland;60-69;1870;2025-05-06T12:47:55.750
1081;Nordjylland;60-69;1166;2025-05-06T12:47:55.750
1085;Sjælland;60-69;1911;2025-05-06T12:47:55.750
1083;Syddanmark;60-69;2170;2025-05-06T12:47:55.750
;;70-79;20;2025-05-06T12:47:55.750
1084;Hovedstaden;70-79;6609;2025-05-06T12:47:55.750
1082;Midtjylland;70-79;3150;2025-05-06T12:47:55.750
1081;Nordjylland;70-79;2012;2025-05-06T12:47:55.750
1085;Sjælland;70-79;3519;2025-05-06T12:47:55.750
1083;Syddanmark;70-79;3803;2025-05-06T12:47:55.750
;;80-89;14;2025-05-06T12:47:55.750
1084;Hovedstaden;80-89;6456;2025-05-06T12:47:55.750
1082;Midtjylland;80-89;2767;2025-05-06T12:47:55.750
1081;Nordjylland;80-89;1902;2025-05-06T12:47:55.750
1085;Sjælland;80-89;3136;2025-05-06T12:47:55.750
1083;Syddanmark;80-89;3758;2025-05-06T12:47:55.750
;;90+;0;2025-05-06T12:47:55.750
1084;Hovedstaden;90+;1947;2025-05-06T12:47:55.750
1082;Midtjylland;90+;735;2025-05-06T12:47:55.750
1081;Nordjylland;90+;447;2025-05-06T12:47:55.750
1085;Sjælland;90+;852;2025-05-06T12:47:55.750
1083;Syddanmark;90+;1000;2025-05-06T12:47:55.750
