"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2026-01-20T14:34:59.551"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1228;
1082;Midtjylland;0-9;561;
1081;Nordjylland;0-9;378;
1085;Sjælland;0-9;444;
1083;Syddanmark;0-9;457;
;;10-19;5;
1084;Hovedstaden;10-19;481;
1082;Midtjylland;10-19;227;
1081;Nordjylland;10-19;134;
1085;Sjælland;10-19;200;
1083;Syddanmark;10-19;241;
;;20-29;29;
1084;Hovedstaden;20-29;1357;
1082;Midtjylland;20-29;707;
1081;Nordjylland;20-29;338;
1085;Sjælland;20-29;532;
1083;Syddanmark;20-29;690;
;;30-39;46;
1084;Hovedstaden;30-39;1824;
1082;Midtjylland;30-39;869;
1081;Nordjylland;30-39;397;
1085;Sjælland;30-39;700;
1083;Syddanmark;30-39;789;
;;40-49;53;
1084;Hovedstaden;40-49;1740;
1082;Midtjylland;40-49;883;
1081;Nordjylland;40-49;394;
1085;Sjælland;40-49;803;
1083;Syddanmark;40-49;849;
;;50-59;67;
1084;Hovedstaden;50-59;2698;
1082;Midtjylland;50-59;1366;
1081;Nordjylland;50-59;692;
1085;Sjælland;50-59;1313;
1083;Syddanmark;50-59;1494;
;;60-69;47;
1084;Hovedstaden;60-69;3744;
1082;Midtjylland;60-69;1910;
1081;Nordjylland;60-69;1212;
1085;Sjælland;60-69;1954;
1083;Syddanmark;60-69;2230;
;;70-79;22;
1084;Hovedstaden;70-79;6836;
1082;Midtjylland;70-79;3207;
1081;Nordjylland;70-79;2093;
1085;Sjælland;70-79;3607;
1083;Syddanmark;70-79;3946;
;;80-89;15;
1084;Hovedstaden;80-89;6727;
1082;Midtjylland;80-89;2838;
1081;Nordjylland;80-89;1994;
1085;Sjælland;80-89;3270;
1083;Syddanmark;80-89;3915;
;;90+;2;
1084;Hovedstaden;90+;2040;
1082;Midtjylland;90+;742;
1081;Nordjylland;90+;465;
1085;Sjælland;90+;884;
1083;Syddanmark;90+;1045;
