"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-12-16T10:00:05.129"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1201;
1082;Midtjylland;0-9;549;
1081;Nordjylland;0-9;370;
1085;Sjælland;0-9;438;
1083;Syddanmark;0-9;450;
;;10-19;5;
1084;Hovedstaden;10-19;479;
1082;Midtjylland;10-19;226;
1081;Nordjylland;10-19;134;
1085;Sjælland;10-19;199;
1083;Syddanmark;10-19;238;
;;20-29;28;
1084;Hovedstaden;20-29;1353;
1082;Midtjylland;20-29;705;
1081;Nordjylland;20-29;336;
1085;Sjælland;20-29;531;
1083;Syddanmark;20-29;685;
;;30-39;45;
1084;Hovedstaden;30-39;1816;
1082;Midtjylland;30-39;867;
1081;Nordjylland;30-39;395;
1085;Sjælland;30-39;699;
1083;Syddanmark;30-39;780;
;;40-49;50;
1084;Hovedstaden;40-49;1735;
1082;Midtjylland;40-49;881;
1081;Nordjylland;40-49;390;
1085;Sjælland;40-49;802;
1083;Syddanmark;40-49;847;
;;50-59;67;
1084;Hovedstaden;50-59;2690;
1082;Midtjylland;50-59;1360;
1081;Nordjylland;50-59;687;
1085;Sjælland;50-59;1308;
1083;Syddanmark;50-59;1490;
;;60-69;46;
1084;Hovedstaden;60-69;3718;
1082;Midtjylland;60-69;1894;
1081;Nordjylland;60-69;1206;
1085;Sjælland;60-69;1944;
1083;Syddanmark;60-69;2217;
;;70-79;22;
1084;Hovedstaden;70-79;6798;
1082;Midtjylland;70-79;3197;
1081;Nordjylland;70-79;2085;
1085;Sjælland;70-79;3581;
1083;Syddanmark;70-79;3925;
;;80-89;14;
1084;Hovedstaden;80-89;6684;
1082;Midtjylland;80-89;2829;
1081;Nordjylland;80-89;1983;
1085;Sjælland;80-89;3235;
1083;Syddanmark;80-89;3888;
;;90+;2;
1084;Hovedstaden;90+;2017;
1082;Midtjylland;90+;740;
1081;Nordjylland;90+;463;
1085;Sjælland;90+;876;
1083;Syddanmark;90+;1037;
