"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2026-02-03T10:00:04.495"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1232;
1082;Midtjylland;0-9;565;
1081;Nordjylland;0-9;383;
1085;Sjælland;0-9;452;
1083;Syddanmark;0-9;460;
;;10-19;5;
1084;Hovedstaden;10-19;481;
1082;Midtjylland;10-19;230;
1081;Nordjylland;10-19;134;
1085;Sjælland;10-19;200;
1083;Syddanmark;10-19;242;
;;20-29;30;
1084;Hovedstaden;20-29;1358;
1082;Midtjylland;20-29;706;
1081;Nordjylland;20-29;338;
1085;Sjælland;20-29;533;
1083;Syddanmark;20-29;690;
;;30-39;46;
1084;Hovedstaden;30-39;1826;
1082;Midtjylland;30-39;869;
1081;Nordjylland;30-39;397;
1085;Sjælland;30-39;704;
1083;Syddanmark;30-39;789;
;;40-49;53;
1084;Hovedstaden;40-49;1744;
1082;Midtjylland;40-49;884;
1081;Nordjylland;40-49;394;
1085;Sjælland;40-49;804;
1083;Syddanmark;40-49;849;
;;50-59;67;
1084;Hovedstaden;50-59;2700;
1082;Midtjylland;50-59;1369;
1081;Nordjylland;50-59;693;
1085;Sjælland;50-59;1314;
1083;Syddanmark;50-59;1499;
;;60-69;47;
1084;Hovedstaden;60-69;3746;
1082;Midtjylland;60-69;1914;
1081;Nordjylland;60-69;1214;
1085;Sjælland;60-69;1958;
1083;Syddanmark;60-69;2234;
;;70-79;22;
1084;Hovedstaden;70-79;6847;
1082;Midtjylland;70-79;3209;
1081;Nordjylland;70-79;2094;
1085;Sjælland;70-79;3615;
1083;Syddanmark;70-79;3953;
;;80-89;15;
1084;Hovedstaden;80-89;6744;
1082;Midtjylland;80-89;2842;
1081;Nordjylland;80-89;1998;
1085;Sjælland;80-89;3280;
1083;Syddanmark;80-89;3921;
;;90+;2;
1084;Hovedstaden;90+;2046;
1082;Midtjylland;90+;743;
1081;Nordjylland;90+;466;
1085;Sjælland;90+;888;
1083;Syddanmark;90+;1049;
