"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"Timestamp"
;;;0;2025-04-01T10:05:42.026
;;0-9;7;2025-04-01T10:05:42.026
1084;Hovedstaden;0-9;1124;2025-04-01T10:05:42.026
1082;Midtjylland;0-9;537;2025-04-01T10:05:42.026
1081;Nordjylland;0-9;355;2025-04-01T10:05:42.026
1085;Sjælland;0-9;418;2025-04-01T10:05:42.026
1083;Syddanmark;0-9;443;2025-04-01T10:05:42.026
;;10-19;5;2025-04-01T10:05:42.026
1084;Hovedstaden;10-19;469;2025-04-01T10:05:42.026
1082;Midtjylland;10-19;223;2025-04-01T10:05:42.026
1081;Nordjylland;10-19;133;2025-04-01T10:05:42.026
1085;Sjælland;10-19;195;2025-04-01T10:05:42.026
1083;Syddanmark;10-19;233;2025-04-01T10:05:42.026
;;20-29;23;2025-04-01T10:05:42.026
1084;Hovedstaden;20-29;1332;2025-04-01T10:05:42.026
1082;Midtjylland;20-29;698;2025-04-01T10:05:42.026
1081;Nordjylland;20-29;330;2025-04-01T10:05:42.026
1085;Sjælland;20-29;525;2025-04-01T10:05:42.026
1083;Syddanmark;20-29;678;2025-04-01T10:05:42.026
;;30-39;41;2025-04-01T10:05:42.026
1084;Hovedstaden;30-39;1789;2025-04-01T10:05:42.026
1082;Midtjylland;30-39;859;2025-04-01T10:05:42.026
1081;Nordjylland;30-39;388;2025-04-01T10:05:42.026
1085;Sjælland;30-39;684;2025-04-01T10:05:42.026
1083;Syddanmark;30-39;768;2025-04-01T10:05:42.026
;;40-49;47;2025-04-01T10:05:42.026
1084;Hovedstaden;40-49;1713;2025-04-01T10:05:42.026
1082;Midtjylland;40-49;874;2025-04-01T10:05:42.026
1081;Nordjylland;40-49;383;2025-04-01T10:05:42.026
1085;Sjælland;40-49;797;2025-04-01T10:05:42.026
1083;Syddanmark;40-49;835;2025-04-01T10:05:42.026
;;50-59;58;2025-04-01T10:05:42.026
1084;Hovedstaden;50-59;2649;2025-04-01T10:05:42.026
1082;Midtjylland;50-59;1347;2025-04-01T10:05:42.026
1081;Nordjylland;50-59;663;2025-04-01T10:05:42.026
1085;Sjælland;50-59;1280;2025-04-01T10:05:42.026
1083;Syddanmark;50-59;1464;2025-04-01T10:05:42.026
;;60-69;45;2025-04-01T10:05:42.026
1084;Hovedstaden;60-69;3612;2025-04-01T10:05:42.026
1082;Midtjylland;60-69;1869;2025-04-01T10:05:42.026
1081;Nordjylland;60-69;1164;2025-04-01T10:05:42.026
1085;Sjælland;60-69;1910;2025-04-01T10:05:42.026
1083;Syddanmark;60-69;2166;2025-04-01T10:05:42.026
;;70-79;20;2025-04-01T10:05:42.026
1084;Hovedstaden;70-79;6586;2025-04-01T10:05:42.026
1082;Midtjylland;70-79;3146;2025-04-01T10:05:42.026
1081;Nordjylland;70-79;2010;2025-04-01T10:05:42.026
1085;Sjælland;70-79;3512;2025-04-01T10:05:42.026
1083;Syddanmark;70-79;3802;2025-04-01T10:05:42.026
;;80-89;15;2025-04-01T10:05:42.026
1084;Hovedstaden;80-89;6433;2025-04-01T10:05:42.026
1082;Midtjylland;80-89;2765;2025-04-01T10:05:42.026
1081;Nordjylland;80-89;1900;2025-04-01T10:05:42.026
1085;Sjælland;80-89;3129;2025-04-01T10:05:42.026
1083;Syddanmark;80-89;3751;2025-04-01T10:05:42.026
;;90+;0;2025-04-01T10:05:42.026
1084;Hovedstaden;90+;1945;2025-04-01T10:05:42.026
1082;Midtjylland;90+;735;2025-04-01T10:05:42.026
1081;Nordjylland;90+;445;2025-04-01T10:05:42.026
1085;Sjælland;90+;851;2025-04-01T10:05:42.026
1083;Syddanmark;90+;995;2025-04-01T10:05:42.026
