"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2026-01-27T10:00:05.338"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1230;
1082;Midtjylland;0-9;563;
1081;Nordjylland;0-9;381;
1085;Sjælland;0-9;448;
1083;Syddanmark;0-9;458;
;;10-19;5;
1084;Hovedstaden;10-19;481;
1082;Midtjylland;10-19;229;
1081;Nordjylland;10-19;134;
1085;Sjælland;10-19;200;
1083;Syddanmark;10-19;242;
;;20-29;29;
1084;Hovedstaden;20-29;1358;
1082;Midtjylland;20-29;707;
1081;Nordjylland;20-29;338;
1085;Sjælland;20-29;532;
1083;Syddanmark;20-29;690;
;;30-39;46;
1084;Hovedstaden;30-39;1825;
1082;Midtjylland;30-39;869;
1081;Nordjylland;30-39;397;
1085;Sjælland;30-39;703;
1083;Syddanmark;30-39;789;
;;40-49;53;
1084;Hovedstaden;40-49;1744;
1082;Midtjylland;40-49;884;
1081;Nordjylland;40-49;393;
1085;Sjælland;40-49;803;
1083;Syddanmark;40-49;849;
;;50-59;67;
1084;Hovedstaden;50-59;2698;
1082;Midtjylland;50-59;1367;
1081;Nordjylland;50-59;692;
1085;Sjælland;50-59;1314;
1083;Syddanmark;50-59;1498;
;;60-69;47;
1084;Hovedstaden;60-69;3746;
1082;Midtjylland;60-69;1913;
1081;Nordjylland;60-69;1213;
1085;Sjælland;60-69;1957;
1083;Syddanmark;60-69;2231;
;;70-79;22;
1084;Hovedstaden;70-79;6841;
1082;Midtjylland;70-79;3208;
1081;Nordjylland;70-79;2094;
1085;Sjælland;70-79;3613;
1083;Syddanmark;70-79;3952;
;;80-89;15;
1084;Hovedstaden;80-89;6738;
1082;Midtjylland;80-89;2841;
1081;Nordjylland;80-89;1995;
1085;Sjælland;80-89;3275;
1083;Syddanmark;80-89;3918;
;;90+;2;
1084;Hovedstaden;90+;2045;
1082;Midtjylland;90+;743;
1081;Nordjylland;90+;465;
1085;Sjælland;90+;888;
1083;Syddanmark;90+;1048;
