"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"Timestamp"
;;;0;2025-04-22T10:04:51.749
;;0-9;7;2025-04-22T10:04:51.749
1084;Hovedstaden;0-9;1128;2025-04-22T10:04:51.749
1082;Midtjylland;0-9;537;2025-04-22T10:04:51.749
1081;Nordjylland;0-9;355;2025-04-22T10:04:51.749
1085;Sjælland;0-9;420;2025-04-22T10:04:51.749
1083;Syddanmark;0-9;444;2025-04-22T10:04:51.749
;;10-19;5;2025-04-22T10:04:51.749
1084;Hovedstaden;10-19;469;2025-04-22T10:04:51.749
1082;Midtjylland;10-19;223;2025-04-22T10:04:51.749
1081;Nordjylland;10-19;133;2025-04-22T10:04:51.749
1085;Sjælland;10-19;195;2025-04-22T10:04:51.749
1083;Syddanmark;10-19;233;2025-04-22T10:04:51.749
;;20-29;23;2025-04-22T10:04:51.749
1084;Hovedstaden;20-29;1332;2025-04-22T10:04:51.749
1082;Midtjylland;20-29;698;2025-04-22T10:04:51.749
1081;Nordjylland;20-29;330;2025-04-22T10:04:51.749
1085;Sjælland;20-29;525;2025-04-22T10:04:51.749
1083;Syddanmark;20-29;679;2025-04-22T10:04:51.749
;;30-39;41;2025-04-22T10:04:51.749
1084;Hovedstaden;30-39;1791;2025-04-22T10:04:51.749
1082;Midtjylland;30-39;860;2025-04-22T10:04:51.749
1081;Nordjylland;30-39;389;2025-04-22T10:04:51.749
1085;Sjælland;30-39;684;2025-04-22T10:04:51.749
1083;Syddanmark;30-39;768;2025-04-22T10:04:51.749
;;40-49;47;2025-04-22T10:04:51.749
1084;Hovedstaden;40-49;1714;2025-04-22T10:04:51.749
1082;Midtjylland;40-49;874;2025-04-22T10:04:51.749
1081;Nordjylland;40-49;383;2025-04-22T10:04:51.749
1085;Sjælland;40-49;797;2025-04-22T10:04:51.749
1083;Syddanmark;40-49;836;2025-04-22T10:04:51.749
;;50-59;58;2025-04-22T10:04:51.749
1084;Hovedstaden;50-59;2650;2025-04-22T10:04:51.749
1082;Midtjylland;50-59;1347;2025-04-22T10:04:51.749
1081;Nordjylland;50-59;665;2025-04-22T10:04:51.749
1085;Sjælland;50-59;1282;2025-04-22T10:04:51.749
1083;Syddanmark;50-59;1464;2025-04-22T10:04:51.749
;;60-69;45;2025-04-22T10:04:51.749
1084;Hovedstaden;60-69;3615;2025-04-22T10:04:51.749
1082;Midtjylland;60-69;1870;2025-04-22T10:04:51.749
1081;Nordjylland;60-69;1166;2025-04-22T10:04:51.749
1085;Sjælland;60-69;1910;2025-04-22T10:04:51.749
1083;Syddanmark;60-69;2168;2025-04-22T10:04:51.749
;;70-79;20;2025-04-22T10:04:51.749
1084;Hovedstaden;70-79;6604;2025-04-22T10:04:51.749
1082;Midtjylland;70-79;3146;2025-04-22T10:04:51.749
1081;Nordjylland;70-79;2011;2025-04-22T10:04:51.749
1085;Sjælland;70-79;3515;2025-04-22T10:04:51.749
1083;Syddanmark;70-79;3802;2025-04-22T10:04:51.749
;;80-89;14;2025-04-22T10:04:51.749
1084;Hovedstaden;80-89;6444;2025-04-22T10:04:51.749
1082;Midtjylland;80-89;2767;2025-04-22T10:04:51.749
1081;Nordjylland;80-89;1901;2025-04-22T10:04:51.749
1085;Sjælland;80-89;3132;2025-04-22T10:04:51.749
1083;Syddanmark;80-89;3753;2025-04-22T10:04:51.749
;;90+;0;2025-04-22T10:04:51.749
1084;Hovedstaden;90+;1947;2025-04-22T10:04:51.749
1082;Midtjylland;90+;735;2025-04-22T10:04:51.749
1081;Nordjylland;90+;445;2025-04-22T10:04:51.749
1085;Sjælland;90+;852;2025-04-22T10:04:51.749
1083;Syddanmark;90+;998;2025-04-22T10:04:51.749
