"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"timestamp_2025-12-30T10:00:05.711"
;;;0;
;;0-9;8;
1084;Hovedstaden;0-9;1215;
1082;Midtjylland;0-9;553;
1081;Nordjylland;0-9;376;
1085;Sjælland;0-9;441;
1083;Syddanmark;0-9;456;
;;10-19;5;
1084;Hovedstaden;10-19;480;
1082;Midtjylland;10-19;226;
1081;Nordjylland;10-19;134;
1085;Sjælland;10-19;200;
1083;Syddanmark;10-19;239;
;;20-29;28;
1084;Hovedstaden;20-29;1355;
1082;Midtjylland;20-29;705;
1081;Nordjylland;20-29;338;
1085;Sjælland;20-29;531;
1083;Syddanmark;20-29;688;
;;30-39;45;
1084;Hovedstaden;30-39;1821;
1082;Midtjylland;30-39;868;
1081;Nordjylland;30-39;395;
1085;Sjælland;30-39;700;
1083;Syddanmark;30-39;785;
;;40-49;51;
1084;Hovedstaden;40-49;1737;
1082;Midtjylland;40-49;883;
1081;Nordjylland;40-49;392;
1085;Sjælland;40-49;802;
1083;Syddanmark;40-49;847;
;;50-59;67;
1084;Hovedstaden;50-59;2695;
1082;Midtjylland;50-59;1362;
1081;Nordjylland;50-59;690;
1085;Sjælland;50-59;1312;
1083;Syddanmark;50-59;1493;
;;60-69;46;
1084;Hovedstaden;60-69;3729;
1082;Midtjylland;60-69;1901;
1081;Nordjylland;60-69;1207;
1085;Sjælland;60-69;1947;
1083;Syddanmark;60-69;2226;
;;70-79;22;
1084;Hovedstaden;70-79;6817;
1082;Midtjylland;70-79;3203;
1081;Nordjylland;70-79;2090;
1085;Sjælland;70-79;3594;
1083;Syddanmark;70-79;3934;
;;80-89;14;
1084;Hovedstaden;80-89;6708;
1082;Midtjylland;80-89;2831;
1081;Nordjylland;80-89;1993;
1085;Sjælland;80-89;3254;
1083;Syddanmark;80-89;3903;
;;90+;2;
1084;Hovedstaden;90+;2024;
1082;Midtjylland;90+;741;
1081;Nordjylland;90+;464;
1085;Sjælland;90+;880;
1083;Syddanmark;90+;1040;
