"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"Timestamp"
;;;0;2025-02-25T10:22:28.647
;;0-9;7;2025-02-25T10:22:28.647
1084;Hovedstaden;0-9;1122;2025-02-25T10:22:28.647
1082;Midtjylland;0-9;536;2025-02-25T10:22:28.647
1081;Nordjylland;0-9;352;2025-02-25T10:22:28.647
1085;Sjælland;0-9;418;2025-02-25T10:22:28.647
1083;Syddanmark;0-9;442;2025-02-25T10:22:28.647
;;10-19;5;2025-02-25T10:22:28.647
1084;Hovedstaden;10-19;466;2025-02-25T10:22:28.647
1082;Midtjylland;10-19;222;2025-02-25T10:22:28.647
1081;Nordjylland;10-19;133;2025-02-25T10:22:28.647
1085;Sjælland;10-19;195;2025-02-25T10:22:28.647
1083;Syddanmark;10-19;233;2025-02-25T10:22:28.647
;;20-29;23;2025-02-25T10:22:28.647
1084;Hovedstaden;20-29;1331;2025-02-25T10:22:28.647
1082;Midtjylland;20-29;698;2025-02-25T10:22:28.647
1081;Nordjylland;20-29;329;2025-02-25T10:22:28.647
1085;Sjælland;20-29;525;2025-02-25T10:22:28.647
1083;Syddanmark;20-29;678;2025-02-25T10:22:28.647
;;30-39;41;2025-02-25T10:22:28.647
1084;Hovedstaden;30-39;1783;2025-02-25T10:22:28.647
1082;Midtjylland;30-39;859;2025-02-25T10:22:28.647
1081;Nordjylland;30-39;387;2025-02-25T10:22:28.647
1085;Sjælland;30-39;681;2025-02-25T10:22:28.647
1083;Syddanmark;30-39;767;2025-02-25T10:22:28.647
;;40-49;47;2025-02-25T10:22:28.647
1084;Hovedstaden;40-49;1711;2025-02-25T10:22:28.647
1082;Midtjylland;40-49;873;2025-02-25T10:22:28.647
1081;Nordjylland;40-49;383;2025-02-25T10:22:28.647
1085;Sjælland;40-49;791;2025-02-25T10:22:28.647
1083;Syddanmark;40-49;832;2025-02-25T10:22:28.647
;;50-59;58;2025-02-25T10:22:28.647
1084;Hovedstaden;50-59;2644;2025-02-25T10:22:28.647
1082;Midtjylland;50-59;1345;2025-02-25T10:22:28.647
1081;Nordjylland;50-59;661;2025-02-25T10:22:28.647
1085;Sjælland;50-59;1275;2025-02-25T10:22:28.647
1083;Syddanmark;50-59;1458;2025-02-25T10:22:28.647
;;60-69;45;2025-02-25T10:22:28.647
1084;Hovedstaden;60-69;3604;2025-02-25T10:22:28.647
1082;Midtjylland;60-69;1864;2025-02-25T10:22:28.647
1081;Nordjylland;60-69;1153;2025-02-25T10:22:28.647
1085;Sjælland;60-69;1901;2025-02-25T10:22:28.647
1083;Syddanmark;60-69;2151;2025-02-25T10:22:28.647
;;70-79;20;2025-02-25T10:22:28.647
1084;Hovedstaden;70-79;6564;2025-02-25T10:22:28.647
1082;Midtjylland;70-79;3141;2025-02-25T10:22:28.647
1081;Nordjylland;70-79;1993;2025-02-25T10:22:28.647
1085;Sjælland;70-79;3501;2025-02-25T10:22:28.647
1083;Syddanmark;70-79;3773;2025-02-25T10:22:28.647
;;80-89;15;2025-02-25T10:22:28.647
1084;Hovedstaden;80-89;6397;2025-02-25T10:22:28.647
1082;Midtjylland;80-89;2757;2025-02-25T10:22:28.647
1081;Nordjylland;80-89;1892;2025-02-25T10:22:28.647
1085;Sjælland;80-89;3120;2025-02-25T10:22:28.647
1083;Syddanmark;80-89;3733;2025-02-25T10:22:28.647
;;90+;0;2025-02-25T10:22:28.647
1084;Hovedstaden;90+;1932;2025-02-25T10:22:28.647
1082;Midtjylland;90+;734;2025-02-25T10:22:28.647
1081;Nordjylland;90+;445;2025-02-25T10:22:28.647
1085;Sjælland;90+;848;2025-02-25T10:22:28.647
1083;Syddanmark;90+;992;2025-02-25T10:22:28.647
